Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ANA,David Backes,David,Backes,37,C,1,0,0,1,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,12 GR,0,0,0,1,0,78.0,0.2,0.1,0.3,15.0,0.7,0.4,1.1,0.0,0.0,1.1431625275346644,0.6067689617817988,0.7410138994642128,3.7005561787309875,1.8234827352401812,2.0785104772341425,4.9436610708247395
ANA,Sam Carrick,Sam,Carrick,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,0.4,0.4,0.8,13.0,1.7,1.7,3.4,0.0,0.0,2.286325055069329,2.4270758471271954,1.9760370652379011,8.539745027840741,8.41607416264699,6.395416853028133,0.0
ANA,Chase De Leo,Chase,De Leo,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6067689617817988,-0.24700463315473764,0.0,-0.4884328755107628,-0.18558129261019135,0.0
ANA,Nicolas Deslauriers,Nicolas,Deslauriers,30,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,74.0,0.0,0.4,0.5,49.0,0.0,0.5,0.6,0.0,0.0,0.0,2.4270758471271954,1.235023165773688,0.0,2.2328360023349156,1.0604645292010932,4.690139990269625
ANA,Ryan Getzlaf,Ryan,Getzlaf,36,C,1,0,0,1,0,0,0,0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,0.1,0.5,0.6,48.0,0.1,0.6,0.7,0.0,0.0,0.5715812637673322,3.033844808908994,1.4820277989284256,0.5782119029267169,2.849191773812783,1.2990690482713394,5.2605624215186335
ANA,Danton Heinen,Danton,Heinen,25,LW,1,0,0,0,0,1,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.5,0.5,0.9,43.0,0.7,0.7,1.2,0.0,0.0,2.857906318836661,3.033844808908994,2.2230416983926387,3.2272292256374895,3.180493142860781,2.17518538315201,5.007041340963519
ANA,Max Jones,Max,Jones,23,LW,1,0,0,0,0,1,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,0.1,0.5,0.6,46.0,0.1,0.6,0.7,0.0,0.0,0.5715812637673322,3.033844808908994,1.4820277989284256,0.6033515508800524,2.9730696770220346,1.3555503112396585,4.690139990269625
ANA,Ryan Kesler,Ryan,Kesler,36,C,1,0,0,1,0,0,0,0,6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Vinni Lettieri,Vinni,Lettieri,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.2,0.0,-0.2,5.0,-0.2,0.0,-0.2,0.0,0.0,-1.1431625275346644,0.0,-0.4940092663094753,-0.9912204050172289,0.0,-0.3711625852203827,0.0
ANA,Isac Lundestrom,Isac,Lundestrom,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.2,0.5,0.3,41.0,-0.3,0.7,0.4,0.0,0.0,-1.1431625275346644,3.033844808908994,0.7410138994642128,-1.353862016608898,3.3356391498296,0.7604306624027353,0.0
ANA,Sonny Milano,Sonny,Milano,25,LW,1,0,0,0,0,1,0,0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,-1.1431625275346644,0.6067689617817988,-0.24700463315473764,-0.9912204050172289,0.4884328755107628,-0.18558129261019135,4.9436610708247395
ANA,Andrew Poturalski,Andrew,Poturalski,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Rickard Rakell,Rickard,Rakell,28,RW,1,0,0,0,1,0,0,0,3.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.3,0.6,2.0,52.0,1.4,0.6,2.2,0.0,0.0,7.4305564289753185,3.640613770690793,4.940092663094752,6.938542835120601,3.1560278109926205,3.997135533142582,5.2605624215186335
ANA,Carter Rowney,Carter,Rowney,32,C,1,0,0,1,0,0,0,0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.1,0.3,0.1,19.0,-0.3,0.9,0.3,0.0,0.0,-0.5715812637673322,1.8203068853453965,0.24700463315473764,-1.4607458600253898,4.31877489925306,0.546976441377406,4.816900530547183
ANA,Sam Steel,Sam,Steel,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.2,0.5,0.7,42.0,0.3,0.7,0.9,0.0,0.0,1.1431625275346644,3.033844808908994,1.7290324320831634,1.3216272066896384,3.2562191700717515,1.7320920643617856,4.753520260408404
ANA,Alexander Volkov,Alexander,Volkov,23,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.9,0.6,1.5,37.0,1.4,0.9,2.3,0.0,0.0,5.144231373905989,3.640613770690793,3.7050694973210643,6.751014650387613,4.435498545178819,4.213196913312451,0.0
ANA,John Gibson,John,Gibson,27,G,0,0,1,0,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,0.0,32.0,7.9,0,UFA (2027),2027.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,5.6,35.0,0.0,0.0,9.0,6.4,49.17108160913393,0.0,0.0,13.832259456665307,0.0,0.0,16.62808381787314,5.45070323193497
ANA,Anthony Stolarz,Anthony,Stolarz,27,G,0,0,1,0,0,0,0,0,0.75,0.95,0.0,0.0,0.0,0.0,0.0,0.95,1.2,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,1.8,8.0,0.0,0.0,1.8,0.95,1.4597664852711634,0.0,0.0,4.446083396785277,0.0,0.0,3.340463266983444,4.816900530547183
ARI,Oliver Ekman-Larsson,Oliver,Ekman-Larsson,29,LD,0,1,0,0,0,0,0,1,8.25,8.25,8.25,8.25,8.25,8.25,0.0,41.25,10.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,83.0,1.6,1.1,2.8,46.0,1.9,1.3,3.4,8.25,63.3845973867742,9.145300220277315,6.674458579599788,6.9161297283326535,9.653624814080839,6.540753289448477,6.325901452451739,5.2605624215186335
ARI,Jakob Chychrun,Jakob,Chychrun,23,LD,0,1,0,0,0,0,0,1,4.6,4.6,4.6,4.6,0.0,0.0,0.0,13.8,5.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,85.0,4.5,2.9,7.4,56.0,4.5,2.9,7.4,4.6,21.205028943939006,25.721156869529946,17.596299891672167,18.278342853450585,22.302459112887647,14.16455338981212,13.73301565315416,5.387322961796191
ARI,Kyle Capobianco,Kyle,Capobianco,23,LD,0,1,0,0,0,0,0,1,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,25 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6067689617817988,-0.24700463315473764,0.0,-0.4884328755107628,-0.18558129261019135,0.0
ARI,Jason Demers,Jason,Demers,33,RD,0,1,0,0,0,0,1,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,1.5,1.0,41.0,-0.5,2.0,1.4,0.0,0.0,-2.286325055069329,9.101534426726984,2.470046331547376,-2.707724033217796,10.0069174494888,2.5347688746757844,4.913238541158126
ARI,Cam Dineen,Cam,Dineen,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Alex Goligoski,Alex,Goligoski,35,LD/RD,0,1,0,0,0,0,1,1,5.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.0,3.4,4.5,56.0,1.0,3.4,4.5,0.0,0.0,5.715812637673322,20.63014470058116,11.115208491963193,4.956102025086144,16.606717767365936,8.35115816745861,4.9436610708247395
ARI,Jordan Gross,Jordan,Gross,26,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.2,0.0,0.2,7.0,0.2,0.0,0.2,0.0,0.0,1.1431625275346644,0.0,0.4940092663094753,0.9912204050172289,0.0,0.3711625852203827,0.0
ARI,Niklas Hjalmarsson,Niklas,Hjalmarsson,34,LD/RD,0,1,0,0,0,0,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,-0.3,1.3,1.0,41.0,-0.4,1.8,1.4,0.0,0.0,-1.7147437913019963,7.887996503163385,2.470046331547376,-2.030793024913347,8.67266178955696,2.5347688746757844,5.197182151379855
ARI,Ilya Lyubushkin,Ilya,Lyubushkin,27,RD,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.5,0.7,0.2,42.0,-0.7,0.9,0.3,0.0,0.0,-2.857906318836661,4.247382732472592,0.4940092663094753,-3.304068016724096,4.558706838100452,0.49488344696051023,4.977886416699681
ARI,Dysin Mayo,Dysin,Mayo,24,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Aaron Ness,Aaron,Ness,31,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.913238541158126
ARI,Jordan Oesterle,Jordan,Oesterle,28,LD/RD,0,1,0,0,0,0,1,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.3,1.2,1.5,43.0,0.4,1.6,2.0,0.0,0.0,1.7147437913019963,7.281227541381586,3.7050694973210643,1.9363375353824934,7.633183542865874,3.625308971920017,5.107182167782789
ARI,Vili Saarijarvi,Vili,Saarijarvi,24,RD,0,1,0,0,0,0,1,0,0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Clayton Keller,Clayton,Keller,22,RW,1,0,0,0,1,0,0,0,7.15,7.15,7.15,7.15,7.15,7.15,7.15,42.9,8.8,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,79.0,2.5,1.1,3.5,56.0,2.5,1.1,3.5,7.15,65.91998128224517,14.289531594183304,6.674458579599788,8.645162160415817,12.39025506271536,5.372761630618391,6.495345241356697,5.007041340963519
ARI,Nick Schmaltz,Nick,Schmaltz,25,C,1,0,0,1,0,0,0,0,5.85,5.85,5.85,5.85,5.85,0.0,0.0,23.4,7.2,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,81.0,1.9,1.2,3.0,52.0,2.0,1.3,3.2,5.85,35.95635342667918,10.86004401157931,7.281227541381586,7.4101389946421286,10.140947220560879,6.312055621985241,5.995703299713874,5.133801881241076
ARI,Christian Dvorak,Christian,Dvorak,25,C,1,0,0,1,0,0,0,0,4.45,4.45,4.45,4.45,0.0,0.0,0.0,13.35,5.5,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.1,1.0,3.1,56.0,2.1,1.0,3.1,4.45,20.51356060881056,12.003206539113975,6.067689617817988,7.6571436277968665,10.407814252680902,4.884328755107628,5.753020070915931,5.197182151379855
ARI,Derick Brassard,Derick,Brassard,33,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.7,0.7,1.4,53.0,0.7,0.7,1.5,0.0,0.0,4.001068846371325,4.247382732472592,3.4580648641663267,3.6656452713844683,3.6125601358531885,2.745202517101698,4.9436610708247395
ARI,Michael Bunting,Michael,Bunting,25,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,6 GR,0,0,0,1,0,0.0,1.4,0.4,1.8,21.0,3.7,1.1,4.8,0.0,0.0,8.00213769274265,2.4270758471271954,4.446083396785277,18.502780893654936,5.209950672114803,8.907902045289184,0.0
ARI,Brayden Burke,Brayden,Burke,24,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Michael Chaput,Michael,Chaput,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.3,-0.1,-0.5,13.0,-1.3,-0.4,-2.2,0.0,0.0,-1.7147437913019963,-0.6067689617817988,-1.235023165773688,-6.404808770880554,-2.1040185406617473,-3.997135533142582,0.0
ARI,Lawson Crouse,Lawson,Crouse,23,LW,1,0,0,0,0,1,0,0,1.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.3,0.6,0.3,51.0,-0.3,0.7,0.3,0.0,0.0,-1.7147437913019963,3.640613770690793,0.7410138994642128,-1.6325983141460239,3.2179107092473784,0.6113266109512185,4.753520260408404
ARI,Hudson Fasching,Hudson,Fasching,25,RW,1,0,0,0,1,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.2,5.0,-0.1,-0.1,-0.2,0.0,0.0,-0.5715812637673322,-0.6067689617817988,-0.4940092663094753,-0.49561020250861443,-0.4884328755107628,-0.3711625852203827,0.0
ARI,Christian Fischer,Christian,Fischer,24,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,-0.4,0.5,0.1,52.0,-0.4,0.5,0.1,0.0,0.0,-2.286325055069329,3.033844808908994,0.24700463315473764,-2.1349362569601853,2.630023175827184,0.19985677665712914,5.007041340963519
ARI,Conor Garland,Conor,Garland,25,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,2.8,1.1,3.9,49.0,3.2,1.3,4.5,0.0,0.0,16.0042753854853,6.674458579599788,9.633180693034767,15.85952648027566,6.140299006421018,8.271623327768527,5.2605624215186335
ARI,Frederik Gauthier,Frederik,Gauthier,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753520260408404
ARI,John Hayden,John,Hayden,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.1,0.2,0.2,29.0,-0.2,0.4,0.4,0.0,0.0,-0.5715812637673322,1.2135379235635977,0.4940092663094753,-0.9570403910511176,1.8863614502484634,0.7167277507703942,4.690139990269625
ARI,Dryden Hunt,Dryden,Hunt,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1 GR,0,0,0,0,0,76.0,0.3,0.2,0.5,26.0,0.6,0.4,1.1,0.0,0.0,1.7147437913019963,1.2135379235635977,1.235023165773688,3.202404385440277,2.1040185406617473,1.998567766571291,4.816900530547183
ARI,Phil Kessel,Phil,Kessel,33,RW,1,0,0,0,1,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,79.0,3.9,0.6,4.5,56.0,3.9,0.6,4.5,0.0,0.0,22.291669286925952,3.640613770690793,11.115208491963193,19.328797897835962,2.9305972530645765,8.35115816745861,5.007041340963519
ARI,Johan Larsson,Johan,Larsson,28,C,1,0,0,1,0,0,0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.3,0.5,0.7,52.0,0.3,0.5,0.8,0.0,0.0,1.7147437913019963,3.033844808908994,1.7290324320831634,1.6012021927201385,2.630023175827184,1.3989974365999036,5.007041340963519
ARI,Lane Pederson,Lane,Pederson,23,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,-0.1,0.1,0.1,15.0,-0.4,0.4,0.4,0.0,0.0,-0.5715812637673322,0.6067689617817988,0.24700463315473764,-1.8502780893654938,1.8234827352401812,0.6928368257447144,0.0
ARI,Emil Pettersson,Emil,Pettersson,27,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Tyler Pitlick,Tyler,Pitlick,29,RW,1,0,0,0,1,0,0,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,0.0,0.8,0.8,38.0,0.0,1.2,1.2,0.0,0.0,0.0,4.854151694254391,1.9760370652379011,0.0,5.758366532337414,2.187905765509624,4.9436610708247395
