Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ANA,Ryan Getzlaf,Ryan,Getzlaf,36,C,1,0,0,1,0,0,0,0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,0.1,0.5,0.6,48.0,0.1,0.6,0.7,0.0,0.0,0.0,0.42025560351833263,2.1626880615006145,1.0721784218549912,0.4294663617441255,2.043594495868608,0.9460657910147134,3.827651829957554
ANA,Adam Henrique,Adam,Henrique,31,C,1,0,0,1,0,0,0,0,5.825,5.825,5.825,5.825,0.0,0.0,0.0,17.475,5.825,7.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.5,0.6,2.1,45.0,1.9,0.7,2.6,5.825,12.334399574574826,5.825,6.303834052774989,2.5952256738007375,3.7526244764924694,6.871461787906008,2.615800954711818,3.5319789531215964,3.689302968633787
ANA,Jakob Silfverberg,Jakob,Silfverberg,30,RW,1,0,0,0,1,0,0,0,5.25,5.25,5.25,5.25,0.0,0.0,0.0,15.75,5.25,6.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.3,0.4,0.7,47.0,0.4,0.5,0.8,5.25,11.116840818286322,5.25,1.2607668105549978,1.730150449200492,1.2508748254974897,1.315811831726682,1.6696601838586074,1.1272273254643392,3.689302968633787
ANA,David Backes,David,Backes,37,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,12 GR,0,0,0,1,0,78.0,0.2,0.1,0.3,15.0,0.7,0.4,1.1,0.0,0.0,0.0,0.8405112070366653,0.432537612300123,0.5360892109274956,2.748584715162403,1.307900477355909,1.5137052656235412,3.5970703944179423
ANA,Rickard Rakell,Rickard,Rakell,28,RW,1,0,0,0,1,0,0,0,3.789,3.789,0.0,0.0,0.0,0.0,0.0,3.789,3.789,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.3,0.6,2.0,52.0,1.4,0.6,2.2,3.789444,2.674707665892711,3.789444,5.463322845738324,2.5952256738007375,3.5739280728499705,5.153596340929505,2.263673903115996,2.9109716646606563,3.827651829957554
ANA,Danton Heinen,Danton,Heinen,26,LW,1,0,0,0,0,1,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.5,0.5,0.9,43.0,0.7,0.7,1.2,0.0,0.0,0.0,2.101278017591663,2.1626880615006145,1.6082676327824867,2.3970215539207005,2.281221762830074,1.584110161699055,3.6431866815258647
ANA,Sonny Milano,Sonny,Milano,25,LW,1,0,0,0,0,1,0,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,1.7,1.199912977211857,1.7,-0.8405112070366653,0.432537612300123,-0.17869640364249853,-0.7362280487042151,0.3503304850060471,-0.13515225585924479,3.5970703944179423
ANA,Derek Grant,Derek,Grant,31,C,1,0,0,1,0,0,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.4,0.7,1.1,46.0,0.5,0.9,1.3,1.5,2.1174934891973947,1.5,1.6810224140733305,3.0277632861008605,1.965660440067484,1.7925552490189587,2.985425002660227,1.8098649915064084,3.5048378202020976
ANA,Troy Terry,Troy,Terry,23,RW,1,0,0,0,1,0,0,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,79.0,0.9,0.9,1.8,48.0,1.0,1.0,2.1,1.45,2.046910372890815,1.45,3.7823004316649933,3.8928385107011065,3.2165352655649735,3.8651972556971295,3.678470092563494,2.83819737304414,3.6431866815258647
ANA,Carter Rowney,Carter,Rowney,32,C,1,0,0,1,0,0,0,0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.1,0.3,0.1,19.0,-0.3,0.9,0.3,0.0,0.0,0.0,-0.42025560351833263,1.2976128369003688,0.17869640364249853,-1.0849676507220012,3.0976590253166263,0.3983434909535635,3.5048378202020976
ANA,Nicolas Deslauriers,Nicolas,Deslauriers,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,74.0,0.0,0.4,0.5,49.0,0.0,0.5,0.6,1.0,0.7058311630657983,1.0,0.0,1.730150449200492,0.8934820182124926,0.0,1.6015107885990723,0.77229860490997,3.412605245986253
ANA,Isac Lundestrom,Isac,Lundestrom,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.2,0.5,0.3,41.0,-0.3,0.7,0.4,0.0,0.0,0.0,-0.8405112070366653,2.1626880615006145,0.5360892109274956,-1.0055797738399037,2.392500873212029,0.5537946093744665,0.0
ANA,Max Jones,Max,Jones,23,LW,1,0,0,0,0,1,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,0.1,0.5,0.6,46.0,0.1,0.6,0.7,0.0,0.0,0.0,0.42025560351833263,2.1626880615006145,1.0721784218549912,0.44813881225473967,2.1324464304715907,0.9871990862762227,3.412605245986253
ANA,Sam Steel,Sam,Steel,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.2,0.5,0.7,42.0,0.3,0.7,0.9,0.0,0.0,0.0,0.8405112070366653,2.1626880615006145,1.2508748254974897,0.9816373982722868,2.3355365667069803,1.2614210546862843,3.458721533094175
ANA,Vinni Lettieri,Vinni,Lettieri,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.2,0.0,-0.2,5.0,-0.2,0.0,-0.2,0.0,0.0,0.0,-0.8405112070366653,0.0,-0.35739280728499706,-0.7362280487042151,0.0,-0.27030451171848957,0.0
ANA,Andrew Agozzino,Andrew,Agozzino,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,74.0,0.0,0.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.17869640364249853,0.0,0.0,0.13515225585924479,3.412605245986253
ANA,Sam Carrick,Sam,Carrick,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,0.4,0.4,0.8,13.0,1.7,1.7,3.4,0.0,0.0,0.0,1.6810224140733305,1.730150449200492,1.4295712291399882,6.34288780422093,6.036463741642657,4.65755466345705,0.0
ANA,Chase De Leo,Chase,De Leo,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.432537612300123,-0.17869640364249853,0.0,-0.3503304850060471,-0.13515225585924479,0.0
ANA,Andrew Poturalski,Andrew,Poturalski,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Alexander Volkov,Alexander,Volkov,23,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.9,0.6,1.5,37.0,1.4,0.9,2.3,0.0,0.0,0.0,3.7823004316649933,2.5952256738007375,2.680446054637478,5.0143099533368165,3.1813795395143734,3.068321484372043,0.0
ANA,Nick Sorensen,Nick,Sorensen,26,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,John Gibson,John,Gibson,27,G,0,0,1,0,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,6.4,38.4,6.4,7.9,0,UFA (2027),2027.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,5.6,35.0,0.0,0.0,9.0,6.4,27.103916661726654,6.3999999999999995,0.0,0.0,10.006998603979918,0.0,0.0,12.10964212498833,3.9660006912813213
ANA,Anthony Stolarz,Anthony,Stolarz,27,G,0,0,1,0,0,0,0,0,0.75,0.95,0.95,0.0,0.0,0.0,0.0,1.9,0.95,1.2,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,1.8,8.0,0.0,0.0,1.8,0.95,1.3410792098250166,0.95,0.0,0.0,3.2165352655649735,0.0,0.0,2.432740605466406,3.5048378202020976
ARI,Oliver Ekman-Larsson,Oliver,Ekman-Larsson,29,LD,0,1,0,0,0,0,0,1,8.25,8.25,8.25,8.25,8.25,8.25,8.25,49.5,8.25,10.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,83.0,1.6,1.1,2.8,46.0,1.9,1.3,3.4,8.25,34.938642571757015,8.25,6.724089656293322,4.7579137353013525,5.003499301989959,7.170220996075835,4.6913821470375,4.606929069289039,3.827651829957554
ARI,Alex Goligoski,Alex,Goligoski,35,LD/RD,0,1,0,0,0,0,1,1,5.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.0,3.4,4.5,56.0,1.0,3.4,4.5,0.0,0.0,0.0,4.202556035183326,14.70627881820418,8.041338163912434,3.6811402435210754,11.9112364902056,6.081851513666014,3.5970703944179423
ARI,Niklas Hjalmarsson,Niklas,Hjalmarsson,34,LD/RD,0,1,0,0,0,0,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,-0.3,1.3,1.0,41.0,-0.4,1.8,1.4,0.0,0.0,0.0,-1.2607668105549978,5.6229889599015985,1.7869640364249852,-1.5083696607598553,6.220502270351275,1.8459820312482214,3.781535542849632
ARI,Jakob Chychrun,Jakob,Chychrun,23,LD,0,1,0,0,0,0,0,1,4.6,4.6,4.6,4.6,4.6,0.0,0.0,18.4,4.6,5.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,85.0,4.5,2.9,7.4,56.0,4.5,2.9,7.4,4.6,12.987293400410687,4.6,18.911502158324968,12.543590756703566,13.223533869544891,16.56513109584484,10.159584065175364,10.001266933584112,3.919884404173399
ARI,Jason Demers,Jason,Demers,33,RD,0,1,0,0,0,0,1,0,3.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,1.5,1.0,41.0,-0.5,2.0,1.4,0.0,0.0,0.0,-1.6810224140733305,6.4880641845018445,1.7869640364249852,-2.0111595476798074,7.177502619636086,1.8459820312482214,3.5749345766061396
ARI,Jordan Oesterle,Jordan,Oesterle,29,LD/RD,0,1,0,0,0,0,1,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.3,1.2,1.5,43.0,0.4,1.6,2.0,0.0,0.0,0.0,1.2607668105549978,5.190451347601475,2.680446054637478,1.4382129323524202,5.474932230792177,2.6401836028317582,3.716050415156382
ARI,Ilya Lyubushkin,Ilya,Lyubushkin,27,RD,0,1,0,0,0,0,1,0,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.35,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.5,0.7,0.2,42.0,-0.7,0.9,0.3,1.35,0.9528720701388277,1.35,-2.101278017591663,3.0277632861008605,0.35739280728499706,-2.4540934956807168,3.269751193389772,0.3604060156246527,3.6219731894562206
ARI,Kyle Capobianco,Kyle,Capobianco,23,LD,0,1,0,0,0,0,0,1,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.775,0.775,1.0,0,RFA (2022),0.0,2022.0,25 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.775,0.5470191513759937,0.775,0.0,-0.432537612300123,-0.17869640364249853,0.0,-0.3503304850060471,-0.13515225585924479,0.0
ARI,Jordan Gross,Jordan,Gross,26,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.2,0.0,0.2,7.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8405112070366653,0.0,0.35739280728499706,0.7362280487042151,0.0,0.27030451171848957,0.0
ARI,Cam Dineen,Cam,Dineen,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Aaron Ness,Aaron,Ness,31,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5749345766061396
ARI,Dysin Mayo,Dysin,Mayo,24,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Vili Saarijarvi,Vili,Saarijarvi,24,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Clayton Keller,Clayton,Keller,22,RW,1,0,0,0,1,0,0,0,7.15,7.15,7.15,7.15,7.15,7.15,7.15,42.9,7.15,8.8,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,79.0,2.5,1.1,3.5,56.0,2.5,1.1,3.5,7.15,30.280156895522744,7.1499999999999995,10.506390087958316,4.7579137353013525,6.2543741274874485,9.202850608802688,3.853635335066518,4.730328955073567,3.6431866815258647
ARI,Phil Kessel,Phil,Kessel,33,RW,1,0,0,0,1,0,0,0,6.8,6.8,0.0,0.0,0.0,0.0,0.0,6.8,6.8,8.3,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,79.0,3.9,0.6,4.5,56.0,3.9,0.6,4.5,6.8,4.799651908847428,6.8,16.389968537214973,2.5952256738007375,8.041338163912434,14.356446949732193,2.1019829100362823,6.081851513666014,3.6431866815258647
ARI,Nick Schmaltz,Nick,Schmaltz,25,C,1,0,0,1,0,0,0,0,5.85,5.85,5.85,5.85,5.85,5.85,0.0,29.25,5.85,7.2,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,81.0,1.9,1.2,3.0,52.0,2.0,1.3,3.2,5.85,20.6455615196746,5.85,7.984856466848319,5.190451347601475,5.360892109274956,7.532179267512354,4.527347806231992,4.366457496990985,3.7354192557417094
ARI,Christian Dvorak,Christian,Dvorak,25,C,1,0,0,1,0,0,0,0,4.45,4.45,4.45,4.45,4.45,0.0,0.0,17.8,4.45,5.5,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.1,1.0,3.1,56.0,2.1,1.0,3.1,4.45,12.56379470257121,4.45,8.825367673884985,4.325376123001229,5.5395885129174545,7.730394511394259,3.5033048500604704,4.189719931636588,3.781535542849632
ARI,Tyler Pitlick,Tyler,Pitlick,29,RW,1,0,0,0,1,0,0,0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,1.75,1.75,2.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,0.0,0.8,0.8,38.0,0.0,1.2,1.2,1.75,1.235204535365147,1.75,0.0,3.460300898400984,1.4295712291399882,0.0,4.130212033755502,1.593373963814254,3.5970703944179423
ARI,Lawson Crouse,Lawson,Crouse,24,LW,1,0,0,0,0,1,0,0,1.533,1.533,0.0,0.0,0.0,0.0,0.0,1.533,1.533,1.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.3,0.6,0.3,51.0,-0.3,0.7,0.3,1.533333,1.0822742147571698,1.533333,-1.2607668105549978,2.5952256738007375,0.5360892109274956,-1.212610903748119,2.308059665922192,0.44520743106574745,3.458721533094175
ARI,Johan Larsson,Johan,Larsson,28,C,1,0,0,1,0,0,0,0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.3,0.5,0.7,52.0,0.3,0.5,0.8,1.4,0.9881636282921176,1.4,1.2607668105549978,2.1626880615006145,1.2508748254974897,1.1892914632914242,1.8863949192633302,1.0188400826312296,3.6431866815258647
ARI,Derick Brassard,Derick,Brassard,33,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.7,0.7,1.4,53.0,0.7,0.7,1.5,0.0,0.0,0.0,2.941789224628328,3.0277632861008605,2.5017496509949795,2.7226546706797388,2.5911235872145366,1.9992333696914697,3.5970703944179423
ARI,Christian Fischer,Christian,Fischer,24,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,-0.4,0.5,0.1,52.0,-0.4,0.5,0.1,1.0,0.7058311630657983,1.0,-1.6810224140733305,2.1626880615006145,0.17869640364249853,-1.5857219510552325,1.8863949192633302,0.14554858323303282,3.6431866815258647
ARI,Brayden Burke,Brayden,Burke,24,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Conor Garland,Conor,Garland,25,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,2.8,1.1,3.9,49.0,3.2,1.3,4.5,0.0,0.0,0.0,11.767156898513312,4.7579137353013525,6.9691597420574425,11.77964877926744,4.404154668647449,6.023929118297766,3.827651829957554
ARI,Tyler Steenbergen,Tyler,Steenbergen,23,C,1,0,0,1,0,0,0,0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,John Hayden,John,Hayden,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.1,0.2,0.2,29.0,-0.2,0.4,0.4,0.0,0.0,0.0,-0.42025560351833263,0.865075224600246,0.35739280728499706,-0.7108408746109663,1.3530004938164577,0.5219673329736351,3.412605245986253
ARI,Dryden Hunt,Dryden,Hunt,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1 GR,0,0,0,0,0,76.0,0.3,0.2,0.5,26.0,0.6,0.4,1.1,0.0,0.0,0.0,1.2607668105549978,0.865075224600246,0.8934820182124926,2.3785829265828484,1.5091159354106642,1.4554858323303281,3.5048378202020976
ARI,Michael Bunting,Michael,Bunting,25,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,6 GR,0,0,0,1,0,0.0,1.4,0.4,1.8,21.0,3.7,1.1,4.8,0.0,0.0,0.0,5.883578449256656,1.730150449200492,3.2165352655649735,13.742923575812014,3.7368585067311684,6.487308281243749,0.0
ARI,Hudson Fasching,Hudson,Fasching,25,RW,1,0,0,0,1,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.2,5.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,-0.42025560351833263,-0.432537612300123,-0.35739280728499706,-0.36811402435210755,-0.3503304850060471,-0.27030451171848957,0.0
