Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS
ARI,"Capobianco, Kyle",Kyle,Capobianco,23,LD,0,1,0,0,0,0,0,1,0.775,0.775,,,,,,0.775,1.0,0,RFA (2022),,2022.0,25 GR,0,0,1,0,0,,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1
ARI,"Demers, Jason",Jason,Demers,32,RD,0,1,0,0,0,0,1,0,4.5,,,,,,,0.0,4.8,0,UFA (2021),2021.0,,1,1,0,0,1,0,77.52,-0.4,1.5,1.0,41.0,-0.5463414634146342,2.048780487804878,1.3658536585365855
ARI,"Dineen, Cam",Cam,Dineen,22,LD,0,1,0,0,0,0,0,1,0.745,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
ARI,"Goligoski, Alex",Alex,Goligoski,35,LD/RD,0,1,0,0,0,0,1,1,5.475,,,,,,,0.0,6.7,0,UFA (2021),2021.0,,1,1,0,0,1,0,78.0,1.0,3.4,4.5,56.0,1.0,3.4,4.5
ARI,"Gross, Jordan",Jordan,Gross,26,RD,0,1,0,0,0,0,1,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,20 GR,0,0,0,1,0,,0.2,0.0,0.2,7.0,0.2,0.0,0.2
ARI,"Hjalmarsson, Niklas",Niklas,Hjalmarsson,33,LD/RD,0,1,0,0,0,0,1,1,5.0,,,,,,,0.0,6.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,82.0,-0.3,1.3,1.0,41.0,-0.40975609756097564,1.7756097560975612,1.3658536585365855
ARI,"Mayo, Dysin",Dysin,Mayo,24,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
ARI,"Ness, Aaron",Aaron,Ness,31,LD,0,1,0,0,0,0,0,1,0.725,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,26 GR,0,0,0,1,0,77.52,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ARI,"Oesterle, Jordan",Jordan,Oesterle,28,LD/RD,0,1,0,0,0,0,1,1,1.4,,,,,,,0.0,1.7,0,UFA (2021),2021.0,,1,1,0,0,1,0,80.58,0.3,1.2,1.5,43.0,0.39069767441860465,1.5627906976744186,1.9534883720930234
ARI,"Saarijarvi, Vili",Vili,Saarijarvi,24,RD,0,1,0,0,0,0,1,0,0.6975,,,,,,,,,0,RFA (2020),,2020.0,27 GR,0,0,0,0,0,,,,,,,,
ARI,"Keller, Clayton",Clayton,Keller,22,RW,1,0,0,0,1,0,0,0,7.15,7.15,7.15,7.15,7.15,7.15,7.15,42.9,8.8,0,UFA (2028),2028.0,,1,1,0,1,0,1,79.0,2.5,1.1,3.5,56.0,2.5,1.1,3.5
ARI,"Kessel, Phil",Phil,Kessel,33,RW,1,0,0,0,1,0,0,0,8.0,6.8,,,,,,6.8,8.3,1,UFA (2022),2022.0,,1,1,1,1,0,1,79.0,3.9,0.6,4.5,56.0,3.9,0.6,4.5
ARI,"Schmaltz, Nick",Nick,Schmaltz,25,C,1,0,0,1,0,0,0,0,5.85,5.85,5.85,5.85,5.85,5.85,,29.25,7.2,0,UFA (2026),2026.0,,1,1,0,1,0,1,81.0,1.9,1.2,3.0,52.0,2.046153846153846,1.2923076923076922,3.230769230769231
ARI,"Dvorak, Christian",Christian,Dvorak,25,C,1,0,0,1,0,0,0,0,4.45,4.45,4.45,4.45,4.45,,,17.8,5.5,0,UFA (2025),2025.0,,1,1,0,1,0,1,82.0,2.1,1.0,3.1,56.0,2.1,1.0,3.1
ARI,"Pitlick, Tyler",Tyler,Pitlick,29,RW,1,0,0,0,1,0,0,0,1.75,1.75,,,,,,1.75,2.1,0,UFA (2022),2022.0,,1,1,0,1,0,1,78.0,0.0,0.8,0.8,38.0,0.0,1.1789473684210525,1.1789473684210525
ARI,"Crouse, Lawson",Lawson,Crouse,23,LW,1,0,0,0,0,1,0,0,1.533333,1.533333,,,,,,1.533333,1.9,0,RFA (2022),,2022.0,1,1,0,1,0,1,75.0,-0.3,0.6,0.3,51.0,-0.32941176470588235,0.6588235294117647,0.32941176470588235
ARI,"Larsson, Johan",Johan,Larsson,28,C,1,0,0,1,0,0,0,0,1.4,1.4,,,,,,1.4,1.7,0,UFA (2022),2022.0,,1,1,0,1,0,1,79.0,0.3,0.5,0.7,52.0,0.32307692307692304,0.5384615384615384,0.7538461538461537
ARI,"Fischer, Christian",Christian,Fischer,24,RW,1,0,0,0,1,0,0,0,1.0,1.0,,,,,,1.0,1.2,0,RFA (2022),,2022.0,1,1,0,1,0,1,79.0,-0.4,0.5,0.1,52.0,-0.4307692307692308,0.5384615384615384,0.1076923076923077
ARI,"Brassard, Derick",Derick,Brassard,33,LW,1,0,0,0,0,1,0,0,1.0,,,,,,,0.0,1.2,0,UFA (2021),2021.0,,1,1,0,0,1,0,78.0,0.7,0.7,1.4,53.0,0.7396226415094339,0.7396226415094339,1.4792452830188678
ARI,"Bunting, Michael",Michael,Bunting,25,LW,1,0,0,0,0,1,0,0,0.7375,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,6 GR,0,0,0,1,0,,1.4,0.4,1.8,21.0,3.733333333333333,1.0666666666666667,4.8
ARI,"Burke, Brayden",Brayden,Burke,24,LW,1,0,0,0,0,1,0,0,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
ARI,"Chaput, Michael",Michael,Chaput,29,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,14 GR,0,0,0,1,0,,-0.3,-0.1,-0.5,13.0,-1.2923076923076922,-0.4307692307692308,-2.1538461538461537
ARI,"Fasching, Hudson",Hudson,Fasching,25,RW,1,0,0,0,1,0,0,0,0.7375,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,22 GR,0,0,0,1,0,,-0.1,-0.1,-0.2,5.0,-0.1,-0.1,-0.2
ARI,"Garland, Conor",Conor,Garland,25,LW,1,0,0,0,0,1,0,0,0.775,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,1,1,0,0,0,0,83.0,2.8,1.1,3.9,49.0,3.1999999999999997,1.2571428571428571,4.457142857142856
ARI,"Gauthier, Frederik",Frederik,Gauthier,26,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ARI,"Hayden, John",John,Hayden,26,C,1,0,0,1,0,0,0,0,0.75,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,74.0,-0.1,0.2,0.2,29.0,-0.1931034482758621,0.3862068965517242,0.3862068965517242
ARI,"Hunt, Dryden",Dryden,Hunt,25,LW,1,0,0,0,0,1,0,0,0.75,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1 GR,0,0,0,0,0,76.0,0.3,0.2,0.5,26.0,0.6461538461538461,0.4307692307692308,1.0769230769230769
ARI,"Pederson, Lane",Lane,Pederson,23,C,1,0,0,1,0,0,0,0,0.735,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,12 GR,0,0,0,0,0,,-0.1,0.1,0.1,15.0,-0.37333333333333335,0.37333333333333335,0.37333333333333335
ARI,"Pettersson, Emil",Emil,Pettersson,27,C,1,0,0,1,0,0,0,0,0.0,,,,,,,,,0,RFA (2019),,2019.0,27 GR,0,0,0,0,0,,,,,,,,
ARI,"Speers, Blake",Blake,Speers,24,C,1,0,0,1,0,0,0,0,0.735,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
ARI,"Steenbergen, Tyler",Tyler,Steenbergen,23,C,1,0,0,1,0,0,0,0,0.770833,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
ARI,"Kuemper, Darcy",Darcy,Kuemper,31,G,0,0,1,0,0,0,0,0,4.5,4.5,,,,,,4.5,5.5,0,UFA (2022),2022.0,,,0,0,1,0,1,86.0,0.0,0.0,4.1,27.0,0.0,0.0,8.503703703703703
ARI,"Hill, Adin",Adin,Hill,25,G,0,0,1,0,0,0,0,0,0.8,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,,0,0,0,0,1,,0.0,0.0,3.4,19.0,0.0,0.0,10.021052631578947
ARI,"Raanta, Antti",Antti,Raanta,32,G,0,0,1,0,0,0,0,0,4.25,,,,,,,0.0,5.2,0,UFA (2021),2021.0,,,0,0,0,1,0,85.0,0.0,0.0,2.2,12.0,0.0,0.0,10.266666666666667
BOS,"McAvoy, Charlie",Charlie,McAvoy,23,RD,0,1,0,0,0,0,1,0,4.9,4.9,,,,,,4.9,6.0,0,RFA (2022),,2022.0,1,1,0,1,0,1,90.0,2.1,4.7,6.8,51.0,2.3058823529411767,5.1607843137254905,7.466666666666667
BOS,"Grzelcyk, Matt",Matt,Grzelcyk,27,LD,0,1,0,0,0,0,0,1,3.6875,3.6875,3.6875,3.6875,,,,11.0625,4.5,0,UFA (2024),2024.0,,1,1,0,1,0,1,81.0,1.7,2.6,4.3,37.0,2.572972972972973,3.9351351351351354,6.508108108108108
BOS,"Moore, John",John,Moore,30,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,,,,,5.5,3.4,0,UFA (2023),2023.0,,22 GR,0,0,1,0,0,75.48,0.1,0.0,0.1,5.0,0.1,0.0,0.1
BOS,"Clifton, Connor",Connor,Clifton,26,LD/RD,0,1,0,0,0,0,1,1,1.0,1.0,1.0,,,,,2.0,1.2,0,UFA (2023),2023.0,,1,1,0,1,0,1,77.52,-0.2,2.7,2.5,44.0,-0.2545454545454546,3.4363636363636365,3.1818181818181817
BOS,"Lauzon, Jeremy",Jeremy,Lauzon,24,LD/RD,0,1,0,0,0,0,1,1,0.85,0.85,,,,,,0.85,1.0,0,RFA (2022),,2022.0,1,1,0,1,0,1,75.0,0.0,2.5,2.5,41.0,0.0,3.414634146341464,3.414634146341464
BOS,"Zboril, Jakub",Jakub,Zboril,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,1,1,0,1,0,1,,0.1,1.7,1.8,42.0,0.13333333333333333,2.2666666666666666,2.4
BOS,"Carlo, Brandon",Brandon,Carlo,24,RD,0,1,0,0,0,0,1,0,2.85,,,,,,,0.0,3.5,0,RFA (2021),,2021.0,1,1,0,0,0,0,80.0,0.1,1.3,1.4,27.0,0.2074074074074074,2.696296296296296,2.9037037037037035
BOS,"Kampfer, Steven",Steven,Kampfer,32,RD,0,1,0,0,0,0,1,0,0.8,,,,,,,0.0,1.0,0,UFA (2021),2021.0,,7 GR,0,0,0,1,0,,0.3,1.0,1.4,20.0,0.84,2.8,3.9199999999999995
BOS,"Miller, Kevan",Kevan,Miller,33,RD,0,1,0,0,0,0,1,0,1.25,,,,,,,0.0,1.5,0,UFA (2021),2021.0,,1,1,0,0,1,0,,-0.1,1.2,1.1,28.0,-0.2,2.4,2.2
BOS,"Reilly, Mike",Mike,Reilly,27,LD,0,1,0,0,0,0,0,1,1.5,,,,,,,0.0,1.8,0,UFA (2021),2021.0,,1,1,0,0,1,0,78.54,1.5,2.7,4.2,55.0,1.5272727272727271,2.749090909090909,4.276363636363636
BOS,"Tinordi, Jarred",Jarred,Tinordi,29,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,76.5,-0.3,0.4,0.0,21.0,-0.7999999999999999,1.0666666666666667,0.0
BOS,"Bergeron, Patrice",Patrice,Bergeron,35,C,1,0,0,1,0,0,0,0,6.875,6.875,,,,,,6.875,8.4,1,UFA (2022),2022.0,,1,1,1,1,0,1,91.0,4.6,2.3,6.9,54.0,4.77037037037037,2.385185185185185,7.155555555555556
BOS,"Pastrnak, David",David,Pastrnak,25,RW,1,0,0,0,1,0,0,0,6.666667,6.666667,6.666667,,,,,13.333334,8.2,0,UFA (2023),2023.0,,1,1,0,1,0,1,92.0,4.5,1.5,6.0,48.0,5.25,1.75,7.0
BOS,"Marchand, Brad",Brad,Marchand,33,LW,1,0,0,0,0,1,0,0,6.125,6.125,6.125,6.125,6.125,,,24.5,7.5,1,UFA (2025),2025.0,,1,1,1,1,0,1,93.0,7.3,2.3,9.6,53.0,7.713207547169811,2.430188679245283,10.143396226415094
BOS,"Coyle, Charlie",Charlie,Coyle,29,C,1,0,0,1,0,0,0,0,5.25,5.25,5.25,5.25,5.25,5.25,,26.25,6.4,1,UFA (2026),2026.0,,1,1,1,1,0,1,83.0,-0.1,0.9,0.9,51.0,-0.10980392156862746,0.9882352941176472,0.9882352941176472
BOS,"DeBrusk, Jake",Jake,DeBrusk,24,LW,1,0,0,0,0,1,0,0,3.675,3.675,,,,,,3.675,4.5,0,RFA (2022),,2022.0,1,1,0,1,0,1,86.0,,,,,,,
BOS,"Smith, Craig",Craig,Smith,31,RW,1,0,0,0,1,0,0,0,3.1,3.1,3.1,,,,,6.2,3.8,0,UFA (2023),2023.0,,1,1,0,1,0,1,83.0,2.4,1.9,4.2,54.0,2.4888888888888885,1.97037037037037,4.355555555555555
BOS,"Wagner, Chris",Chris,Wagner,29,RW,1,0,0,0,1,0,0,0,1.35,1.35,1.35,,,,,2.7,1.7,0,UFA (2023),2023.0,,1,1,0,1,0,1,74.0,-0.6,0.3,-0.4,41.0,-0.8195121951219513,0.40975609756097564,-0.5463414634146342
BOS,"Lazar, Curtis",Curtis,Lazar,26,C,1,0,0,1,0,0,0,0,0.8,0.8,,,,,,0.8,1.0,0,UFA (2022),2022.0,,1,1,0,1,0,1,76.0,0.2,0.7,0.9,50.0,0.22400000000000003,0.784,1.0080000000000002
BOS,"Kuhlman, Karson",Karson,Kuhlman,25,RW,1,0,0,0,1,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,4 GR,0,0,1,0,0,76.0,-0.2,0.0,-0.1,20.0,-0.5599999999999999,0.0,-0.27999999999999997
BOS,"Blidh, Anton",Anton,Blidh,26,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,17 GR,0,0,0,1,0,,-0.1,-0.1,-0.2,10.0,-0.1,-0.1,-0.2
BOS,"Carey, Paul",Paul,Carey,32,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
BOS,"Cehlarik, Peter",Peter,Cehlarik,25,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,,,0,RFA (2020),,2020.0,27 GR,0,0,0,0,0,,,,,,,,
BOS,"Forsbacka Karlsson, Jakob",Jakob,Forsbacka Karlsson,24,RW,1,0,0,0,1,0,0,0,0.0,,,,,,,,,0,RFA (2019),,2019.0,27 GR,0,0,0,0,0,,,,,,,,
BOS,"Frederic, Trent",Trent,Frederic,23,C,1,0,0,1,0,0,0,0,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,,-0.4,0.3,-0.1,42.0,-0.5333333333333333,0.39999999999999997,-0.13333333333333333
BOS,"Hall, Taylor",Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,8.0,,,,,,,0.0,4.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,88.0,1.8,1.0,2.9,53.0,1.9018867924528302,1.0566037735849056,3.064150943396226
BOS,"Hall, Taylor",Taylor,Hall,29,LW,1,0,0,0,0,1,0,0,8.0,,,,,,,0.0,4.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,88.0,0.3,0.1,0.4,37.0,0.4540540540540541,0.15135135135135136,0.6054054054054054
BOS,"Hughes, Cameron",Cameron,Hughes,24,C,1,0,0,1,0,0,0,0,0.7925,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,26 GR,0,0,0,0,0,,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1
BOS,"Kase, Ondrej",Ondrej,Kase,25,RW,1,0,0,0,1,0,0,0,2.6,,,,,,,0.0,3.2,0,RFA (2021),,2021.0,1,1,0,0,0,0,84.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0
BOS,"Koppanen, Joona",Joona,Koppanen,23,LW,1,0,0,0,0,1,0,0,0.753333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
BOS,"Krejci, David",David,Krejci,35,C,1,0,0,1,0,0,0,0,7.25,,,,,,,0.0,8.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,85.0,2.9,1.8,4.7,51.0,3.1843137254901963,1.9764705882352944,5.1607843137254905
BOS,"Kuraly, Sean",Sean,Kuraly,28,C,1,0,0,1,0,0,0,0,1.275,,,,,,,0.0,1.6,0,UFA (2021),2021.0,,1,1,0,0,1,0,76.0,-0.5,0.5,-0.1,47.0,-0.5957446808510638,0.5957446808510638,-0.11914893617021277
BOS,"McKegg, Greg",Greg,McKegg,28,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,73.0,0.1,-0.1,0.0,5.0,0.1,-0.1,0.0
BOS,"Ritchie, Nick",Nick,Ritchie,25,LW,1,0,0,0,0,1,0,0,1.498925,,,,,,,0.0,1.8,0,RFA (2021),,2021.0,1,1,0,0,0,0,78.0,1.8,0.8,2.6,56.0,1.8,0.8,2.6
