Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
ANA,Ryan Getzlaf,Ryan,Getzlaf,36,C,1,0,0,1,0,0,0,0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,0.1,0.5,0.6,48.0,0.1,0.6,0.7,0.0,0.0,0.0,0.4102580309242931,2.1180111621756166,1.0499866846186103,0.4193672623133759,2.0003792049722224,0.9277341798249628,3.744200238820671,12.392719752939573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65623636911376,9.265625709235724,9.235904014826906
ANA,Adam Henrique,Adam,Henrique,31,C,1,0,0,1,0,0,0,0,5.825,5.825,5.825,5.825,0.0,0.0,0.0,17.475,5.825,7.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.5,0.6,2.1,45.0,1.9,0.7,2.6,5.825,12.093448866379925,5.825,6.153870463864395,2.54161339461074,3.674953396165136,6.7098761970140135,2.560485382364445,3.463540938013194,3.608867700068116,11.386299022200683,10.817876972624255,10.31595578211229,9.819908457548147,0.0,0.0,0.0,10.817876972624255,10.01248722184593,9.963312376668,9.902775308199542
ANA,Jakob Silfverberg,Jakob,Silfverberg,30,RW,1,0,0,0,1,0,0,0,5.25,5.25,5.25,5.25,0.0,0.0,0.0,15.75,5.25,6.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.3,0.4,0.7,47.0,0.4,0.5,0.8,5.25,10.899674943947572,5.25,1.230774092772879,1.6944089297404934,1.2249844653883786,1.284869910066513,1.634352371721986,1.1053854057488914,3.608867700068116,11.147663178829607,10.605971929308598,10.100294175616675,9.570076339762297,0.0,0.0,0.0,10.605971929308598,10.01248722184593,9.31213815373121,9.271002503951781
ANA,David Backes,David,Backes,37,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,12 GR,0,0,0,1,0,78.0,0.2,0.1,0.3,15.0,0.7,0.4,1.1,0.0,0.0,0.0,0.8205160618485862,0.4236022324351233,0.5249933423093052,2.6839504788056057,1.2802426911822224,1.48437468771994,3.518646007566413,10.836399035302115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.12608837574927,9.376297971326407
ANA,Rickard Rakell,Rickard,Rakell,28,RW,1,0,0,0,1,0,0,0,3.789,3.789,0.0,0.0,0.0,0.0,0.0,3.789,3.789,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.3,0.6,2.0,52.0,1.4,0.6,2.2,3.789444,2.6224576392566643,3.789444,5.33335440201581,2.54161339461074,3.4999556153953675,5.03240714776051,2.2158046578153847,2.854566707153731,3.744200238820671,10.541320627238052,10.067548854031768,0.0,0.0,0.0,0.0,0.0,10.067548854031768,10.65623636911376,9.916799932172514,9.76238135170004
ANA,Danton Heinen,Danton,Heinen,26,LW,1,0,0,0,0,1,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.5,0.5,0.9,43.0,0.7,0.7,1.2,0.0,0.0,0.0,2.051290154621465,2.1180111621756166,1.5749800269279155,2.34065448733047,2.232981438108528,1.553415370869705,3.5637568538172646,10.130866976639801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.40516304272218,9.411396460451282
ANA,Sonny Milano,Sonny,Milano,25,LW,1,0,0,0,0,1,0,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,1.7,1.1764728510927536,1.7,-0.8205160618485862,0.4236022324351233,-0.1749977807697683,-0.71891530682293,0.3429221494238095,-0.1325334542607089,3.518646007566413,9.67434623279948,9.29768861840323,0.0,0.0,0.0,0.0,0.0,9.29768861840323,9.583321123667378,8.94003859776733,8.9551161018279
ANA,Derek Grant,Derek,Grant,31,C,1,0,0,1,0,0,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.4,0.7,1.1,46.0,0.5,0.9,1.3,1.5,2.0761285607519184,1.5,1.6410321236971723,2.965215627045863,1.924975588467452,1.7504024861775689,2.922293099437681,1.774795822273842,3.4284243150647105,9.591342461192149,9.223982516380392,8.693805437601785,0.0,0.0,0.0,0.0,9.223982516380392,9.154155025488825,9.498187931713149,9.44649494957616
ANA,Troy Terry,Troy,Terry,23,RW,1,0,0,0,1,0,0,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,79.0,0.9,0.9,1.8,48.0,1.0,1.0,2.1,1.45,2.006924275393521,1.45,3.692322278318637,3.81242009191611,3.149960053855831,3.7743053608203834,3.6006825689500004,2.783202539474888,3.5637568538172646,9.570591518290316,9.205555990874684,8.675052254428254,0.0,0.0,0.0,0.0,9.205555990874684,9.797904172756654,9.823775043181545,9.727282862575164
ANA,Carter Rowney,Carter,Rowney,32,C,1,0,0,1,0,0,0,0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.1,0.3,0.1,19.0,-0.3,0.9,0.3,0.0,0.0,0.0,-0.4102580309242931,1.27080669730537,0.1749977807697683,-1.0594541363706336,3.0321537422736844,0.3906249178210368,3.4284243150647105,9.439030540292697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,9.0330634867583,9.095510058327402
ANA,Nicolas Deslauriers,Nicolas,Deslauriers,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,74.0,0.0,0.4,0.5,49.0,0.0,0.5,0.6,1.0,0.6920428535839728,1.0,0.0,1.6944089297404934,0.8749889038488419,0.0,1.5676441116517008,0.7573340243469082,3.3382026225630077,9.38383303217382,9.039717261323299,0.0,0.0,0.0,0.0,0.0,9.039717261323299,8.724988927310273,9.21911326474024,9.200805525702028
ANA,Isac Lundestrom,Isac,Lundestrom,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.2,0.5,0.3,41.0,-0.3,0.7,0.4,0.0,0.0,0.0,-0.8205160618485862,2.1180111621756166,0.5249933423093052,-0.9819331020020508,2.3419073619186994,0.5430639101414416,0.0,9.352706617821072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12608837574927,9.130608547452278
ANA,Max Jones,Max,Jones,23,LW,1,0,0,0,0,1,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,0.1,0.5,0.6,46.0,0.1,0.6,0.7,0.0,0.0,0.0,0.4102580309242931,2.1180111621756166,1.0499866846186103,0.4376006215443922,2.087352213884058,0.9680704485130044,3.3382026225630077,9.326975448622798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,9.265625709235724,9.235904014826906
ANA,Sam Steel,Sam,Steel,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.2,0.5,0.7,42.0,0.3,0.7,0.9,0.0,0.0,0.0,0.8205160618485862,2.1180111621756166,1.2249844653883786,0.9585537424305732,2.286147662825397,1.2369789064332837,3.383313468813859,9.326975448622798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,9.31213815373121,9.306100993076656
ANA,Vinni Lettieri,Vinni,Lettieri,26,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,22 GR,0,0,1,0,0,0.0,-0.2,0.0,-0.2,5.0,-0.2,0.0,-0.2,0.75,0.5190321401879796,0.75,-0.8205160618485862,0.0,-0.3499955615395367,-0.71891530682293,0.0,-0.2650669085214179,0.0,9.280078317664657,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,0.0,8.893526153271845,8.920017612703024
ANA,Andrew Agozzino,Andrew,Agozzino,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,74.0,0.0,0.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1749977807697683,0.0,0.0,0.1325334542607089,3.3382026225630077,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,9.0330634867583,9.025313080077652
ANA,Sam Carrick,Sam,Carrick,29,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,14 GR,0,0,1,0,0,0.0,0.4,0.4,0.8,13.0,1.7,1.7,3.4,0.75,0.5190321401879796,0.75,1.6410321236971723,1.6944089297404934,1.399982246158147,6.193731874166782,5.908812420841026,4.56730673144597,0.0,9.259327374762824,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,0.0,9.358650598226696,10.183563221198547
ANA,Chase De Leo,Chase,De Leo,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4236022324351233,-0.1749977807697683,0.0,-0.3429221494238095,-0.1325334542607089,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94003859776733,8.9551161018279
ANA,Andrew Poturalski,Andrew,Poturalski,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Alexander Volkov,Alexander,Volkov,23,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.9,0.6,1.5,37.0,1.4,0.9,2.3,0.0,0.0,0.0,3.692322278318637,2.54161339461074,2.624966711546526,4.896396143766983,3.1141038434162165,3.0088676102431218,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68423770969509,9.797479840824915
ANA,Nick Sorensen,Nick,Sorensen,26,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,John Gibson,John,Gibson,27,G,0,0,1,0,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,6.4,38.4,6.4,7.9,0,UFA (2027),2027.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,5.6,35.0,0.0,0.0,9.0,6.4,26.57444557762455,6.4,0.0,0.0,9.799875723107029,0.0,0.0,11.87499750175952,3.8795327775732247,11.624934865571761,11.029782015939913,10.531617388607907,10.069740575333997,9.739091681749269,9.654443005722621,9.435479009792802,11.029782015939913,11.29998551638159,11.591247934009974,12.149078612191582
ANA,Anthony Stolarz,Anthony,Stolarz,27,G,0,0,1,0,0,0,0,0,0.75,0.95,0.95,0.0,0.0,0.0,0.0,1.9,0.95,1.2,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,1.8,8.0,0.0,0.0,1.8,0.95,1.314881421809548,0.95,0.0,0.0,3.149960053855831,0.0,0.0,2.3856021766927613,3.4284243150647105,9.280078317664657,9.02129073581759,8.487520422692935,0.0,0.0,0.0,0.0,9.02129073581759,9.154155025488825,9.823775043181545,9.621987395200536
ARI,Oliver Ekman-Larsson,Oliver,Ekman-Larsson,29,LD,0,1,0,0,0,0,0,1,8.25,8.25,8.25,8.25,8.25,8.25,8.25,49.5,8.25,10.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,83.0,1.6,1.1,2.8,46.0,1.9,1.3,3.4,8.25,34.25612125240665,8.25,6.564128494788689,4.6596245567863575,4.899937861553514,7.001609944710276,4.592174870544929,4.517662093060688,3.744200238820671,12.392719752939573,11.711563459651162,11.225485166028585,10.873548258644995,10.60746074316962,10.506238346972514,10.475643658464813,11.711563459651162,10.65623636911376,10.288899488136394,10.183563221198547
ARI,Alex Goligoski,Alex,Goligoski,35,LD/RD,0,1,0,0,0,0,1,1,5.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.0,3.4,4.5,56.0,1.0,3.4,4.5,0.0,0.0,0.0,4.1025803092429305,14.402475902794192,7.874900134639577,3.59457653411465,11.659353080409524,5.964005441731903,3.518646007566413,11.241042421887855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,11.07961104455964,10.56964660157218
ARI,Niklas Hjalmarsson,Niklas,Hjalmarsson,34,LD/RD,0,1,0,0,0,0,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,-0.3,1.3,1.0,41.0,-0.4,1.8,1.4,0.0,0.0,0.0,-1.230774092772879,5.506829021656603,1.7499778076976835,-1.4728996530030762,6.088959140988619,1.8102130338048048,3.699089392569819,11.043908464320443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.441653320024484,9.451675487217665,9.481593438701035
ARI,Jakob Chychrun,Jakob,Chychrun,23,LD,0,1,0,0,0,0,0,1,4.6,4.6,4.6,4.6,4.6,0.0,0.0,18.4,4.6,5.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,85.0,4.5,2.9,7.4,56.0,4.5,2.9,7.4,4.6,12.733588505945098,4.6,18.461611391593188,12.284464740618576,12.94983577696286,16.175594403515927,9.944742333290476,9.807475615292462,3.834421931322373,10.87790092110578,10.366427097734375,9.85650279436076,9.28765742400438,8.89419205442136,0.0,0.0,10.366427097734375,11.085402467292313,12.428471934928705,11.587502786193571
ARI,Jason Demers,Jason,Demers,33,RD,0,1,0,0,0,0,1,0,3.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,1.5,1.0,41.0,-0.5,2.0,1.4,0.0,0.0,0.0,-1.6410321236971723,6.35403348652685,1.7499778076976835,-1.9638662040041015,7.025722085756098,1.8102130338048048,3.4969928013660043,10.603158437085515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.451675487217665,9.481593438701035
ARI,Jordan Oesterle,Jordan,Oesterle,29,LD/RD,0,1,0,0,0,0,1,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.3,1.2,1.5,43.0,0.4,1.6,2.0,0.0,0.0,0.0,1.230774092772879,5.08322678922148,2.624966711546526,1.404392692398282,5.359155451460466,2.589025618116175,3.63503199089361,9.549840575388483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227070270935208,9.68423770969509,9.692184373450289
ARI,Ilya Lyubushkin,Ilya,Lyubushkin,27,RD,0,1,0,0,0,0,1,0,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.35,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.5,0.7,0.2,42.0,-0.7,0.9,0.3,1.35,0.9342578523383632,1.35,-2.051290154621465,2.965215627045863,0.3499955615395367,-2.396384356076433,3.2006067279555555,0.3534225446952239,3.543005864541873,9.38383303217382,9.168702939863264,0.0,0.0,0.0,0.0,0.0,9.168702939863264,9.797904172756654,9.079575931253785,9.095510058327402
ARI,Kyle Capobianco,Kyle,Capobianco,23,LD,0,1,0,0,0,0,0,1,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.775,0.775,1.0,0,RFA (2022),0.0,2022.0,25 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.775,0.536333211527579,0.775,0.0,-0.4236022324351233,-0.1749977807697683,0.0,-0.3429221494238095,-0.1325334542607089,0.0,9.290453789115574,8.956797896547606,0.0,0.0,0.0,0.0,0.0,8.956797896547606,0.0,8.94003859776733,8.9551161018279
ARI,Jordan Gross,Jordan,Gross,26,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.2,0.0,0.2,7.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8205160618485862,0.0,0.3499955615395367,0.71891530682293,0.0,0.2650669085214179,0.0,9.280078317664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079575931253785,9.060411569202527
ARI,Cam Dineen,Cam,Dineen,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.278003223374473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Aaron Ness,Aaron,Ness,31,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4969928013660043,9.26970284621374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,0.0,0.0
ARI,Dysin Mayo,Dysin,Mayo,24,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Vili Saarijarvi,Vili,Saarijarvi,24,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Clayton Keller,Clayton,Keller,22,RW,1,0,0,0,1,0,0,0,7.15,7.15,7.15,7.15,7.15,7.15,7.15,42.9,7.15,8.8,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,79.0,2.5,1.1,3.5,56.0,2.5,1.1,3.5,7.15,29.68863841875243,7.15,10.256450773107328,4.6596245567863575,6.124922326941893,8.986441335286624,3.772143643661906,4.638670899124813,3.5637568538172646,11.936199009099253,11.306179898525555,10.812915136210885,10.395608555054672,10.091133193135898,9.99976544136447,9.85716738087605,11.306179898525555,9.797904172756654,10.61448659960479,10.218661710323422
