Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard,Overall_standard,PS_standard,GAPS_standard
ANA,David Backes,David,Backes,37,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,12 GR,0,0,0,1,0,78.0,0.2,0.1,0.3,15.0,0.7,0.4,1.1,0.0,0.0,0.8426051229854523,0.4331002750791105,0.5370221795343137,2.753662701467434,1.3071593035299311,1.514962990119911,3.593505449721668,10.832554955372066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.126131381389293,9.376049122967805
ANA,Rickard Rakell,Rickard,Rakell,28,RW,1,0,0,0,1,0,0,0,3.789,3.789,0.0,0.0,0.0,0.0,0.0,3.789,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.3,0.6,2.0,52.0,1.4,0.6,2.2,3.789444,2.697422940526771,5.47693329940544,2.598601650474663,3.580147863562092,5.163117565251439,2.262391102263342,2.913390365615214,3.823858363165365,10.538075188668632,10.039119624269048,0.0,0.0,0.0,0.0,0.0,9.505087037722475,10.0237620616434,10.657751779043991,9.918732873854024,9.762182657524614
ANA,Danton Heinen,Danton,Heinen,25,LW,1,0,0,0,0,1,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.5,0.5,0.9,43.0,0.7,0.7,1.2,0.0,0.0,2.1065128074636306,2.1655013753955523,1.6110665386029412,2.401450030349507,2.2799290177847635,1.5854263850092094,3.639576032410407,10.128454247361043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.40587308461214,9.411152171563879
ANA,Sonny Milano,Sonny,Milano,25,LW,1,0,0,0,0,1,0,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,2.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,1.7,1.2101033816294713,-0.8426051229854523,0.4331002750791105,-0.1790073931781046,-0.7375882236073485,0.3501319563026601,-0.1352645526892777,3.593505449721668,9.672859671589205,9.272241103910494,0.0,0.0,0.0,0.0,0.0,9.350497969254484,9.275697158054795,9.582234310572357,8.939636912574061,8.954812539814922
ANA,Derek Grant,Derek,Grant,31,C,1,0,0,1,0,0,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.4,0.7,1.1,46.0,0.5,0.9,1.3,1.5,2.135476555816714,1.6852102459709046,3.031701925553773,1.9690813249591503,1.7958669792178923,2.98373319284006,1.8113687925346769,3.501364284344189,9.590024294176143,9.198820470080092,8.665484486486491,0.0,0.0,0.0,0.0,9.446699878784589,9.185929369624164,9.152027323183702,9.499120319019754,9.446255220159951
ANA,Troy Terry,Troy,Terry,23,RW,1,0,0,0,1,0,0,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.8,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,79.0,0.9,0.9,1.8,48.0,1.0,1.0,2.1,1.45,2.064294003956157,3.791723053434536,3.8979024757119936,3.2221330772058825,3.87233817393858,3.676385541177931,2.8405556064748336,3.639576032410407,9.569315449822877,9.180465311622491,8.646700332646645,0.0,0.0,0.0,0.0,9.439299731897659,9.185929369624164,9.797337804266684,9.82548563944641,9.727079608928541
ANA,Carter Rowney,Carter,Rowney,32,C,1,0,0,1,0,0,0,0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.1,0.3,0.1,19.0,-0.3,0.9,0.3,0.0,0.0,-0.4213025614927261,1.2993008252373317,0.1790073931781046,-1.086972119000303,3.0959036136235207,0.3986744710841871,3.501364284344189,9.438021376623176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,9.032884146981678,9.095224734199217
ANA,Nicolas Deslauriers,Nicolas,Deslauriers,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,74.0,0.0,0.4,0.5,49.0,0.0,0.5,0.6,1.0,0.7118255186055714,0.0,1.732401100316442,0.895036965890523,0.0,1.6006032288121606,0.7729403010815873,3.4092231189667106,9.38293585064349,9.015268885504085,0.0,0.0,0.0,0.0,0.0,9.298696941045966,9.006393792762898,8.72182033579505,9.219378615796908,9.200533879987438
ANA,Isac Lundestrom,Isac,Lundestrom,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.2,0.5,0.3,41.0,-0.3,0.7,0.4,0.0,0.0,-0.8426051229854523,2.1655013753955523,0.5370221795343137,-1.007437573707598,2.391145067432801,0.5542547524828944,0.0,9.351872584113591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126131381389293,9.130327782795291
ANA,Max Jones,Max,Jones,23,LW,1,0,0,0,0,1,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,0.1,0.5,0.6,46.0,0.1,0.6,0.7,0.0,0.0,0.4213025614927261,2.1655013753955523,1.0740443590686275,0.4489667448044731,2.1312379948857574,0.9880193413825508,3.4092231189667106,9.326193617115543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,9.266002233000716,9.235636928583512
ANA,Sam Steel,Sam,Steel,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.2,0.5,0.7,42.0,0.3,0.7,0.9,0.0,0.0,0.8426051229854523,2.1655013753955523,1.253051752246732,0.983450964809798,2.334213042017734,1.2624691584332592,3.45529370165545,9.326193617115543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,9.312625850204524,9.305843025775658
ANA,Vinni Lettieri,Vinni,Lettieri,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.2,0.0,-0.2,5.0,-0.2,0.0,-0.2,0.0,0.0,-0.8426051229854523,0.0,-0.3580147863562092,-0.7375882236073485,0.0,-0.2705291053785555,0.0,9.279391628877162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893013295370254,8.91970949121885
ANA,Andrew Agozzino,Andrew,Agozzino,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,74.0,0.0,0.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1790073931781046,0.0,0.0,0.1352645526892777,3.4092231189667106,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,9.032884146981678,9.02501863700707
ANA,Sam Carrick,Sam,Carrick,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,0.4,0.4,0.8,13.0,1.7,1.7,3.4,0.0,0.0,1.6852102459709046,1.732401100316442,1.4320591454248368,6.354606234155618,6.033042939368913,4.661424584984342,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35924946740833,10.183419240677496
ANA,Chase De Leo,Chase,De Leo,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.4331002750791105,-0.1790073931781046,0.0,-0.3501319563026601,-0.1352645526892777,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939636912574061,8.954812539814922
ANA,Andrew Poturalski,Andrew,Poturalski,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Alexander Volkov,Alexander,Volkov,23,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.9,0.6,1.5,37.0,1.4,0.9,2.3,0.0,0.0,3.791723053434536,2.598601650474663,2.6851108976715685,5.023573847271671,3.1795766842619946,3.070870925918739,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685614787834986,9.797285706120688
ANA,Nick Sorensen,Nick,Sorensen,26,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,John Gibson,John,Gibson,27,G,0,0,1,0,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,6.4,38.4,7.9,0,UFA (2027),2027.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,5.6,35.0,0.0,0.0,9.0,6.4,27.33409991445394,0.0,0.0,10.024414017973855,0.0,0.0,12.119703920959289,3.962070111231583,11.61949104079615,10.997625998924953,10.50633156279155,10.058405023927774,9.720931676643794,9.638392635076332,9.382401113644466,12.066351876758215,11.011207734380358,11.303062260126971,11.597183093191104,12.149189962057614
ANA,Anthony Stolarz,Anthony,Stolarz,27,G,0,0,1,0,0,0,0,0,0.75,0.95,0.95,0.0,0.0,0.0,0.0,1.9,1.2,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,1.8,8.0,0.0,0.0,1.8,0.95,1.3524684853505855,0.0,0.0,3.2221330772058825,0.0,0.0,2.434761948407,3.501364284344189,9.279391628877162,8.996913727046485,8.458858794248169,0.0,0.0,0.0,0.0,9.365298263028347,9.006393792762898,9.152027323183702,9.82548563944641,9.62177046314032
ARI,Oliver Ekman-Larsson,Oliver,Ekman-Larsson,29,LD,0,1,0,0,0,0,0,1,8.25,8.25,8.25,8.25,8.25,8.25,8.25,49.5,10.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,83.0,1.6,1.1,2.8,46.0,1.9,1.3,3.4,8.25,35.23536317097579,6.7408409838836185,4.764103025870216,5.012207008986928,7.183467916871569,4.688723588748667,4.610756926451903,3.823858363165365,12.38571828186697,11.676766861856176,11.201345254865908,10.863903243531349,10.597133406282307,10.488360346016712,10.43362396065608,12.887768181207573,11.66950484953833,10.657751779043991,10.291721811484488,10.183419240677496
ARI,Alex Goligoski,Alex,Goligoski,35,LD/RD,0,1,0,0,0,0,1,1,5.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.0,3.4,4.5,56.0,1.0,3.4,4.5,0.0,0.0,4.213025614927261,14.725409352689756,8.055332693014707,3.6879411180367434,11.904486514290443,6.0869048710175,3.593505449721668,11.236377420260741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,11.084323303949219,10.569552775234305
ARI,Niklas Hjalmarsson,Niklas,Hjalmarsson,34,LD/RD,0,1,0,0,0,0,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,-0.3,1.3,1.0,41.0,-0.4,1.8,1.4,0.0,0.0,-1.2639076844781785,5.630303576028437,1.790073931781046,-1.5111563605613971,6.216977175325283,1.847515841609648,3.777787780476625,11.039643398904719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.442648285349664,9.452496701815948,9.481358268756026
ARI,Jakob Chychrun,Jakob,Chychrun,23,LD,0,1,0,0,0,0,0,1,4.6,4.6,4.6,4.6,4.6,0.0,0.0,18.4,5.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,85.0,4.5,2.9,7.4,56.0,4.5,2.9,7.4,4.6,13.097589542342511,18.958615267172675,12.559907977294204,13.24654709517974,16.59573503116534,10.153826732777144,10.009576899006555,3.915999528542843,10.873972644078597,10.336840294451331,9.83010202455704,9.274677026475647,8.868411074833347,0.0,0.0,10.586322499371986,10.322988023078842,11.087958766432646,12.436408202859646,11.587541184520438
ARI,Jason Demers,Jason,Demers,33,RD,0,1,0,0,0,0,1,0,3.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,1.5,1.0,41.0,-0.5,2.0,1.4,0.0,0.0,-1.6852102459709046,6.496504126186657,1.790073931781046,-2.014875147415196,7.1734352022984025,1.847515841609648,3.5713915700310728,10.599787544841362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.452496701815948,9.481358268756026
ARI,Jordan Oesterle,Jordan,Oesterle,29,LD/RD,0,1,0,0,0,0,1,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.3,1.2,1.5,43.0,0.4,1.6,2.0,0.0,0.0,1.2639076844781785,5.197203300949326,2.6851108976715685,1.440870018209704,5.471829642683432,2.6423773083486823,3.7123675530586153,9.548606605469612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227544791655337,9.685614787834986,9.691976560332467
ARI,Ilya Lyubushkin,Ilya,Lyubushkin,27,RD,0,1,0,0,0,0,1,0,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.7,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.5,0.7,0.2,42.0,-0.7,0.9,0.3,1.35,0.9609644501175216,-2.1065128074636306,3.031701925553773,0.3580147863562092,-2.458627412024495,3.2678982588248275,0.3607054738380741,3.618383564373588,9.38293585064349,9.14375499470729,0.0,0.0,0.0,0.0,0.0,9.324597455150226,9.15600677348062,9.797337804266684,9.079507764185484,9.095224734199217
ARI,Kyle Capobianco,Kyle,Capobianco,23,LD,0,1,0,0,0,0,0,1,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.775,1.0,0,RFA (2022),0.0,2022.0,25 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.775,0.5516647769193178,0.0,-0.4331002750791105,-0.1790073931781046,0.0,-0.3501319563026601,-0.1352645526892777,0.0,9.289746051053795,8.932670672444882,0.0,0.0,0.0,0.0,0.0,9.282046610550372,8.94654860047581,0.0,8.939636912574061,8.954812539814922
ARI,Jordan Gross,Jordan,Gross,26,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.2,0.0,0.2,7.0,0.2,0.0,0.2,0.0,0.0,0.8426051229854523,0.0,0.3580147863562092,0.7375882236073485,0.0,0.2705291053785555,0.0,9.279391628877162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079507764185484,9.060121685603143
ARI,Cam Dineen,Cam,Dineen,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277320744441836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Aaron Ness,Aaron,Ness,31,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5713915700310728,9.26903720670053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,0.0,0.0
ARI,Dysin Mayo,Dysin,Mayo,24,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Vili Saarijarvi,Vili,Saarijarvi,24,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Clayton Keller,Clayton,Keller,22,RW,1,0,0,0,1,0,0,0,7.15,7.15,7.15,7.15,7.15,7.15,7.15,42.9,8.8,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,79.0,2.5,1.1,3.5,56.0,2.5,1.1,3.5,7.15,30.53731474817901,10.532564037318153,4.764103025870216,6.26525876123366,9.219852795091857,3.851451519329261,4.734259344124722,3.639576032410407,11.93012370609513,11.272953375788964,10.788093870389263,10.384958356199492,10.076148594064813,9.982974139511622,9.808572538108635,12.399358486670117,11.280511099672255,9.797337804266684,10.61808713191114,10.21852228927357
ARI,Phil Kessel,Phil,Kessel,33,RW,1,0,0,0,1,0,0,0,6.8,6.8,0.0,0.0,0.0,0.0,0.0,6.8,8.3,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,79.0,3.9,0.6,4.5,56.0,3.9,0.6,4.5,6.8,4.840413526517885,16.430799898216318,2.598601650474663,8.055332693014707,14.382970360343297,2.1007917378159604,6.0869048710175,3.639576032410407,11.785161795622273,11.144467266585758,0.0,0.0,0.0,0.0,0.0,9.727905460487973,11.130898118954535,9.797337804266684,11.084323303949219,10.569552775234305
