Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
ANA,Ryan Getzlaf,Ryan,Getzlaf,36,C,1,0,0,1,0,0,0,0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,83.0,0.1,0.5,0.6,48.0,0.1,0.6,0.7,0.0,0.0,0.0,0.4044086321055111,2.086273119909015,1.0322072466702843,0.4127981260821804,1.9657913134322016,0.9090471668938194,3.6854138015940174,12.399673303003643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655868367239334,9.263109637329915,9.2321101790582
ANA,Adam Henrique,Adam,Henrique,31,C,1,0,0,1,0,0,0,0,5.825,5.825,5.825,5.825,0.0,0.0,0.0,17.475,5.825,7.1,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,80.0,1.5,0.6,2.1,45.0,1.9,0.7,2.6,5.825,11.639115355871038,5.825,6.066129481582667,2.503527743890818,3.6127253633459953,6.604770017314886,2.5162128811932183,3.3937760897369253,3.552206073825559,11.391618469157521,10.839521523971026,10.33667962316048,9.842184513139895,0.0,0.0,0.0,10.839521523971026,10.011512233126066,9.961992232686862,9.898279408625546
ANA,Jakob Silfverberg,Jakob,Silfverberg,30,RW,1,0,0,0,1,0,0,0,5.25,5.25,5.25,5.25,0.0,0.0,0.0,15.75,5.25,6.4,True,UFA (2024),2024.0,0.0,1,1,No,1,0,1,80.0,0.3,0.4,0.7,47.0,0.4,0.5,0.8,5.25,10.490189805720677,5.25,1.2132258963165332,1.6690184959272123,1.2042417877819982,1.264743194804978,1.6060933284212031,1.083120028639444,3.552206073825559,11.152595158039368,10.62740001478501,10.122606304736387,9.594245473034261,0.0,0.0,0.0,10.62740001478501,10.011512233126066,9.309701810353712,9.267171717456481
ANA,David Backes,David,Backes,37,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,12 GR,0,No,0,1,0,78.0,0.2,0.1,0.3,15.0,0.7,0.4,1.1,0.0,0.0,0.0,0.8088172642110223,0.4172546239818031,0.5161036233351421,2.6419080069259544,1.2581064405966091,1.4544754670301108,3.46340092197992,10.840825621798299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581941477050556,9.123333118258527,9.372356332651325
ANA,Rickard Rakell,Rickard,Rakell,28,RW,1,0,0,0,1,0,0,0,3.789,3.789,0.0,0.0,0.0,0.0,0.0,3.789,3.789,4.6,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,1.3,0.6,2.0,52.0,1.4,0.6,2.2,3.789444,2.523935670993612,3.789444,5.257312217371645,2.503527743890818,3.440690822234281,4.953577512986164,2.177491916417208,2.797068205827136,3.6854138015940174,10.545268101441767,10.088426927966285,0.0,0.0,0.0,0.0,0.0,10.088426927966285,10.655868367239334,9.915400059663066,9.758033255032421
ANA,Danton Heinen,Danton,Heinen,26,LW,1,0,0,0,0,1,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,79.0,0.5,0.5,0.9,43.0,0.7,0.7,1.2,0.0,0.0,0.0,2.022043160527556,2.086273119909015,1.5483108700054264,2.3039895409237974,2.194371698715016,1.5221254887524416,3.5078034979027395,10.134148006318544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79672685508831,9.402886156401305,9.407417871049606
ANA,Sonny Milano,Sonny,Milano,25,LW,1,0,0,0,0,1,0,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.1,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,78.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,1.7,1.1322744552206443,1.7,-0.8088172642110223,0.4172546239818031,-0.172034541111714,-0.707653930426595,0.3369927965883774,-0.1298638809848313,3.46340092197992,9.676886019831644,9.31778026241918,0.0,0.0,0.0,0.0,0.0,9.31778026241918,9.581941477050556,8.93696442616334,8.95161787187195
ANA,Derek Grant,Derek,Grant,31,C,1,0,0,1,0,0,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,76.0,0.4,0.7,1.1,46.0,0.5,0.9,1.3,1.5,1.9981313915658432,1.5,1.6176345284220446,2.920782367872621,1.8923799522288547,1.7229834827777966,2.8717647013618253,1.7390467540577417,3.374595770134281,9.593747476834025,9.243998867919698,8.726475967187952,0.0,0.0,0.0,0.0,9.243998867919698,9.152370720975044,9.496070502448898,9.442479409447888
ANA,Troy Terry,Troy,Terry,23,RW,1,0,0,0,1,0,0,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,True,RFA (2023),0.0,2023.0,1,1,No,1,0,1,79.0,0.9,0.9,1.8,48.0,1.0,1.0,2.1,1.45,1.9315270118469816,1.45,3.6396776889496,3.755291615836228,3.096621740010853,3.715183134739623,3.538424364177964,2.727141500681458,3.5078034979027395,9.572962841084621,9.225553519294827,8.70786089602064,0.0,0.0,0.0,0.0,9.225553519294827,9.79672685508831,9.822215713615474,9.72297171663414
ANA,Carter Rowney,Carter,Rowney,32,C,1,0,0,1,0,0,0,0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,-0.1,0.3,0.1,19.0,-0.3,0.9,0.3,0.0,0.0,0.0,-0.4044086321055111,1.251763871945409,0.172034541111714,-1.0428584237865608,2.97972578036039,0.3827567018500291,3.374595770134281,9.441188250433395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152370720975044,9.030148772210934,9.091864025465075
ANA,Nicolas Deslauriers,Nicolas,Deslauriers,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,74.0,0.0,0.4,0.5,49.0,0.0,0.5,0.6,1.0,0.6660437971886144,1.0,0.0,1.6690184959272123,0.8601727055585703,0.0,1.5405384986897257,0.7420793199133219,3.285790618288642,9.385901119339978,9.05954538167099,0.0,0.0,0.0,0.0,0.0,9.05954538167099,8.722799964899533,9.216517464306119,9.197048640659919
ANA,Isac Lundestrom,Isac,Lundestrom,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,-0.2,0.5,0.3,41.0,-0.3,0.7,0.4,0.0,0.0,0.0,-0.8088172642110223,2.086273119909015,0.5161036233351421,-0.966551709850959,2.301414220603553,0.5321251708646747,0.0,9.354724165715872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.123333118258527,9.126925563863356
ANA,Max Jones,Max,Jones,23,LW,1,0,0,0,0,1,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,74.0,0.1,0.5,0.6,46.0,0.1,0.6,0.7,0.0,0.0,0.0,0.4044086321055111,2.086273119909015,1.0322072466702843,0.4307458706944491,2.0512605009727323,0.948570956758768,3.285790618288642,9.32895121738661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722799964899533,9.263109637329915,9.2321101790582
ANA,Sam Steel,Sam,Steel,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,75.0,0.2,0.5,0.7,42.0,0.3,0.7,0.9,0.0,0.0,0.0,0.8088172642110223,2.086273119909015,1.2042417877819982,0.9435385739021264,2.2466186439225164,1.2120628891917589,3.330193194211461,9.32895121738661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937585342937288,9.309701810353712,9.302233255854762
ANA,Vinni Lettieri,Vinni,Lettieri,26,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,22 GR,0,No,1,0,0,0.0,-0.2,0.0,-0.2,5.0,-0.2,0.0,-0.2,0.75,0.4995328478914608,0.75,-0.8088172642110223,0.0,-0.3440690822234281,-0.707653930426595,0.0,-0.2597277619696627,0.0,9.281977940592956,8.967318638546637,0.0,0.0,0.0,0.0,0.0,8.967318638546637,0.0,8.890372253139544,8.916556333473668
ANA,Andrew Agozzino,Andrew,Agozzino,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,No,0,1,0,74.0,0.0,0.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.172034541111714,0.0,0.0,0.1298638809848313,3.285790618288642,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722799964899533,9.030148772210934,9.021740948668512
ANA,Sam Carrick,Sam,Carrick,29,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,14 GR,0,No,1,0,0,0.0,0.4,0.4,0.8,13.0,1.7,1.7,3.4,0.75,0.4995328478914608,0.75,1.6176345284220446,1.6690184959272123,1.3762763288937123,6.096710785213741,5.8066451104458885,4.475309129323418,0.0,9.261193304843552,8.967318638546637,0.0,0.0,0.0,0.0,0.0,8.967318638546637,0.0,9.356293983377508,10.178771715811797
ANA,Chase De Leo,Chase,De Leo,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4172546239818031,-0.172034541111714,0.0,-0.3369927965883774,-0.1298638809848313,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93696442616334,8.95161787187195
ANA,Andrew Poturalski,Andrew,Poturalski,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Alexander Volkov,Alexander,Volkov,23,LW,1,0,0,0,0,1,0,0,0.7,0.925,0.0,0.0,0.0,0.0,0.0,0.925,0.925,1.1,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,0.0,0.9,0.6,1.5,37.0,1.4,0.9,2.3,0.925,0.6160905123994683,0.925,3.6396776889496,2.503527743890818,2.580518116675711,4.819697039662215,3.06025890955932,2.948261081817792,0.0,9.261193304843552,9.031877358733684,0.0,0.0,0.0,0.0,0.0,9.031877358733684,0.0,9.682439194544084,9.793094793430702
ANA,Nick Sorensen,Nick,Sorensen,26,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,John Gibson,John,Gibson,28,G,0,0,1,0,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,6.4,38.4,6.4,7.9,True,UFA (2027),2027.0,0.0,0,0,No,1,0,1,86.0,0.0,0.0,5.6,35.0,0.0,0.0,9.0,6.4,25.576081812042798,6.4,0.0,0.0,9.633934302255986,0.0,0.0,11.635803736240886,3.818621529362476,11.630641780275674,11.05164303315704,10.550752941584573,10.090123553245528,9.746856214829176,9.670074410318499,9.49473277638978,11.05164303315704,11.3002245013526,11.59271828851974,12.142217866115555
ANA,Anthony Stolarz,Anthony,Stolarz,27,G,0,0,1,0,0,0,0,0,0.75,0.95,0.95,0.0,0.0,0.0,0.0,1.9,0.95,1.2,False,UFA (2023),2023.0,0.0,0,0,No,1,0,1,76.0,0.0,0.0,1.8,8.0,0.0,0.0,1.8,0.95,1.2654832146583674,0.95,0.0,0.0,3.096621740010853,0.0,0.0,2.337549857726964,3.374595770134281,9.281977940592956,9.041100033046119,8.521710184347514,0.0,0.0,0.0,0.0,9.041100033046119,9.152370720975044,9.822215713615474,9.617787101439296
ARI,Oliver Ekman-Larsson,Oliver,Ekman-Larsson,30,LD,0,1,0,0,0,0,0,1,8.25,8.25,8.25,8.25,8.25,8.25,8.25,49.5,8.25,10.1,True,UFA (2027),2027.0,0.0,1,1,Yes,1,0,1,83.0,1.6,1.1,2.8,46.0,1.9,1.3,3.4,8.25,32.969167960836415,8.25,6.470538113688178,4.589800863799834,4.816967151127993,6.891933931111186,4.512773102140012,4.42666446487425,3.6854138015940174,12.399673303003643,11.73412093227726,11.239510574775135,10.88784046488974,10.613794364567331,10.519365496160905,10.50398801845718,11.73412093227726,10.655868367239334,10.288137443853438,10.178771715811797
ARI,Alex Goligoski,Alex,Goligoski,35,LD/RD,0,1,0,0,0,0,1,1,5.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,1.0,3.4,4.5,56.0,1.0,3.4,4.5,0.0,0.0,0.0,4.044086321055112,14.186657215381302,7.741554350027132,3.5382696521329744,11.457755084004832,5.84387464431741,3.46340092197992,11.246126018911689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581941477050556,11.080204385257979,10.564448638192893
ARI,Niklas Hjalmarsson,Niklas,Hjalmarsson,34,LD/RD,0,1,0,0,0,0,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,82.0,-0.3,1.3,1.0,41.0,-0.4,1.8,1.4,0.0,0.0,0.0,-1.2132258963165332,5.42431011176344,1.7203454111171406,-1.4498275647764385,5.983676973569239,1.7737505695489155,3.641011225671198,11.048671979292346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.441082989201577,9.449478329425101,9.477540947846169
ARI,Jakob Chychrun,Jakob,Chychrun,23,LD,0,1,0,0,0,0,0,1,4.6,4.6,4.6,4.6,4.6,0.0,0.0,18.4,4.6,5.6,True,UFA (2025),2025.0,0.0,1,1,No,1,0,1,85.0,4.5,2.9,7.4,56.0,4.5,2.9,7.4,4.6,12.255205868270505,4.6,18.198388444748,12.100384095472288,12.73055604226684,15.922213434598383,9.772791101062946,9.60992719287752,3.774218953439656,10.882394893297109,10.38761048266169,9.880610379561324,9.313966558132242,8.903348825894753,0.0,0.0,10.38761048266169,11.085439123314845,12.431377402948076,11.581233251743052
ARI,Jason Demers,Jason,Demers,33,RD,0,1,0,0,0,0,1,0,3.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,-0.4,1.5,1.0,41.0,-0.5,2.0,1.4,0.0,0.0,0.0,-1.6176345284220446,6.258819359727045,1.7203454111171406,-1.933103419701918,6.9042426618106605,1.7737505695489155,3.442087685536966,10.607206315974992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581941477050556,9.449478329425101,9.477540947846169
ARI,Jordan Oesterle,Jordan,Oesterle,29,LD/RD,0,1,0,0,0,0,1,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,81.0,0.3,1.2,1.5,43.0,0.4,1.6,2.0,0.0,0.0,0.0,1.2132258963165332,5.007055487781636,2.580518116675711,1.3823937245542783,5.266492076916038,2.536875814587402,3.577959567860794,9.552178205335215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226297611163822,9.682439194544084,9.687910178235859
ARI,Ilya Lyubushkin,Ilya,Lyubushkin,27,RD,0,1,0,0,0,0,1,0,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.35,1.7,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,-0.5,0.7,0.2,42.0,-0.7,0.9,0.3,1.35,0.8991591262046296,1.35,-2.022043160527556,2.920782367872621,0.3440690822234281,-2.358846434755316,3.145266101491522,0.3463036826262168,3.4873783129782425,9.385901119339978,9.188662822045085,0.0,0.0,0.0,0.0,0.0,9.188662822045085,9.79672685508831,9.07674094523473,9.091864025465075
ARI,Kyle Capobianco,Kyle,Capobianco,23,LD,0,1,0,0,0,0,0,1,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.775,0.775,1.0,True,RFA (2022),0.0,2022.0,25 GR,0,No,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.775,0.5161839428211762,0.775,0.0,-0.4172546239818031,-0.172034541111714,0.0,-0.3369927965883774,-0.1298638809848313,0.0,9.292370258467658,8.976541312859071,0.0,0.0,0.0,0.0,0.0,8.976541312859071,0.0,8.93696442616334,8.95161787187195
ARI,Jordan Gross,Jordan,Gross,26,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,20 GR,0,No,0,1,0,0.0,0.2,0.0,0.2,7.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8088172642110223,0.0,0.3440690822234281,0.707653930426595,0.0,0.2597277619696627,0.0,9.281977940592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07674094523473,9.056802487066793
ARI,Cam Dineen,Cam,Dineen,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279899477018017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Aaron Ness,Aaron,Ness,31,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442087685536966,9.271585622718254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581941477050556,0.0,0.0
ARI,Dysin Mayo,Dysin,Mayo,24,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Vili Saarijarvi,Vili,Saarijarvi,24,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Clayton Keller,Clayton,Keller,22,RW,1,0,0,0,1,0,0,0,7.15,7.15,7.15,7.15,7.15,7.15,7.15,42.9,7.15,8.8,True,UFA (2028),2028.0,0.0,1,1,No,1,0,1,79.0,2.5,1.1,3.5,56.0,2.5,1.1,3.5,7.15,28.57327889939156,7.15,10.11021580263778,4.589800863799834,6.021208938909992,8.845674130332435,3.706920762472152,4.545235834469096,3.5078034979027395,11.942411316516743,11.328323262530102,10.829979009094261,10.413522301209397,10.098317626885185,10.014381607281637,9.903890306957646,11.328323262530102,9.79672685508831,10.614282655020013,10.213833254210078
