Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
ANA,Ryan Getzlaf,Ryan,Getzlaf,36,C,1,0,0,1,0,0,0,0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,0.1,0.5,0.6,48.0,0.1,0.6,0.7,0.0,0.0,0.0,0.4202556035183326,2.1626880615006145,1.0721784218549912,0.4294663617441255,2.043594495868608,0.9460657910147134,3.827651829957554,12.381716217763733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.657751779043991,9.26352879431099,9.234087422100458
ANA,Adam Henrique,Adam,Henrique,31,C,1,0,0,1,0,0,0,0,5.825,5.825,5.825,5.825,0.0,0.0,0.0,17.475,5.825,7.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.5,0.6,2.1,45.0,1.9,0.7,2.6,5.825,12.334399574574826,5.825,6.303834052774989,2.595225673800737,3.752624476492469,6.871461787906008,2.615800954711818,3.5319789531215964,3.689302968633787,11.378076151320336,10.785865447337978,10.29060824218663,9.810714425464905,0.0,0.0,0.0,10.785865447337978,10.012441297961011,9.96239269606686,9.900593233235647
ANA,Jakob Silfverberg,Jakob,Silfverberg,30,RW,1,0,0,0,1,0,0,0,5.25,5.25,5.25,5.25,0.0,0.0,0.0,15.75,5.25,6.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.3,0.4,0.7,47.0,0.4,0.5,0.8,5.25,11.116840818286322,5.25,1.2607668105549978,1.730150449200492,1.2508748254974895,1.315811831726682,1.6696601838586074,1.1272273254643392,3.689302968633787,11.140099640720356,10.574602391284987,10.074141514093379,9.559611883718215,0.0,0.0,0.0,10.574602391284987,10.012441297961011,9.310119721094713,9.2691666753181
ANA,David Backes,David,Backes,37,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,12 GR,0,0,0,1,0,78.0,0.2,0.1,0.3,15.0,0.7,0.4,1.1,0.0,0.0,0.0,0.8405112070366653,0.432537612300123,0.5360892109274956,2.748584715162403,1.307900477355909,1.5137052656235412,3.5970703944179423,10.829695496459511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.123756013959815,9.374404434971025
ANA,Rickard Rakell,Rickard,Rakell,28,RW,1,0,0,0,1,0,0,0,3.789,3.789,0.0,0.0,0.0,0.0,0.0,3.789,3.789,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.3,0.6,2.0,52.0,1.4,0.6,2.2,3.789444,2.674707665892711,3.789444,5.463322845738324,2.595225673800737,3.5739280728499705,5.153596340929505,2.263673903115996,2.9109716646606563,3.827651829957554,10.535432367700231,10.03781052190513,0.0,0.0,0.0,0.0,0.0,10.03781052190513,10.657751779043991,9.915801769283135,9.76027622036508
ANA,Danton Heinen,Danton,Heinen,26,LW,1,0,0,0,0,1,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.5,0.5,0.9,43.0,0.7,0.7,1.2,0.0,0.0,0.0,2.101278017591663,2.1626880615006145,1.6082676327824867,2.3970215539207005,2.281221762830074,1.584110161699055,3.6431866815258647,10.126112769468264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.403301574662162,9.409483688188665
ANA,Sonny Milano,Sonny,Milano,25,LW,1,0,0,0,0,1,0,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,1.7,1.199912977211857,1.7,-0.8405112070366653,0.432537612300123,-0.1786964036424985,-0.7362280487042151,0.3503304850060471,-0.1351522558592447,3.5970703944179423,9.670853357885692,9.270282653914354,0.0,0.0,0.0,0.0,0.0,9.270282653914354,9.582234310572357,8.937392306824915,8.953453396359327
ANA,Derek Grant,Derek,Grant,31,C,1,0,0,1,0,0,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.4,0.7,1.1,46.0,0.5,0.9,1.3,1.5,2.1174934891973947,1.5,1.6810224140733303,3.0277632861008605,1.965660440067484,1.792555249018959,2.985425002660227,1.8098649915064084,3.5048378202020976,9.588078919416134,9.196799851808965,8.662401983050431,0.0,0.0,0.0,0.0,9.196799851808965,9.152027323183702,9.496483428229613,9.444562941406307
ANA,Troy Terry,Troy,Terry,23,RW,1,0,0,0,1,0,0,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,79.0,0.9,0.9,1.8,48.0,1.0,1.0,2.1,1.45,2.046910372890815,1.45,3.782300431664993,3.8928385107011065,3.216535265564973,3.8651972556971295,3.678470092563494,2.83819737304414,3.6431866815258647,9.567385309798745,9.178429151282618,8.643578789303191,0.0,0.0,0.0,0.0,9.178429151282618,9.797337804266684,9.822619915715686,9.725196967147438
ANA,Carter Rowney,Carter,Rowney,32,C,1,0,0,1,0,0,0,0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.1,0.3,0.1,19.0,-0.3,0.9,0.3,0.0,0.0,0.0,-0.4202556035183326,1.2976128369003688,0.1786964036424985,-1.0849676507220012,3.0976590253166263,0.3983434909535635,3.5048378202020976,9.436187824824493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,9.030574160392366,9.093770409229892
ANA,Nicolas Deslauriers,Nicolas,Deslauriers,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,74.0,0.0,0.4,0.5,49.0,0.0,0.5,0.6,1.0,0.7058311630657983,1.0,0.0,1.730150449200492,0.8934820182124926,0.0,1.6015107885990725,0.77229860490997,3.412605245986253,9.381142823242238,9.013092846545495,0.0,0.0,0.0,0.0,0.0,9.013092846545495,8.72182033579505,9.216937867527264,9.199008168882816
ANA,Isac Lundestrom,Isac,Lundestrom,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.2,0.5,0.3,41.0,-0.3,0.7,0.4,0.0,0.0,0.0,-0.8405112070366653,2.1626880615006145,0.5360892109274956,-1.0055797738399035,2.392500873212029,0.5537946093744665,0.0,9.350102408816152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.123756013959815,9.128849662447534
ANA,Max Jones,Max,Jones,23,LW,1,0,0,0,0,1,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,0.1,0.5,0.6,46.0,0.1,0.6,0.7,0.0,0.0,0.0,0.4202556035183326,2.1626880615006145,1.0721784218549912,0.4481388122547396,2.1324464304715907,0.9871990862762228,3.412605245986253,9.32444233289059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,9.26352879431099,9.234087422100458
ANA,Sam Steel,Sam,Steel,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.2,0.5,0.7,42.0,0.3,0.7,0.9,0.0,0.0,0.0,0.8405112070366653,2.1626880615006145,1.2508748254974895,0.9816373982722868,2.3355365667069803,1.2614210546862843,3.458721533094175,9.32444233289059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,9.310119721094713,9.30424592853574
ANA,Vinni Lettieri,Vinni,Lettieri,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.2,0.0,-0.2,5.0,-0.2,0.0,-0.2,0.0,0.0,0.0,-0.8405112070366653,0.0,-0.357392807284997,-0.7362280487042151,0.0,-0.2703045117184895,0.0,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890801380041191,8.918374143141685
ANA,Andrew Agozzino,Andrew,Agozzino,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,74.0,0.0,0.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1786964036424985,0.0,0.0,0.1351522558592447,3.412605245986253,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,9.030574160392366,9.02361190279461
ANA,Sam Carrick,Sam,Carrick,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,0.4,0.4,0.8,13.0,1.7,1.7,3.4,0.0,0.0,0.0,1.6810224140733303,1.730150449200492,1.4295712291399882,6.34288780422093,6.036463741642657,4.65755466345705,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.356710647878439,10.181227258976778
ANA,Chase De Leo,Chase,De Leo,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.432537612300123,-0.1786964036424985,0.0,-0.3503304850060471,-0.1351522558592447,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937392306824915,8.953453396359327
ANA,Andrew Poturalski,Andrew,Poturalski,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Alexander Volkov,Alexander,Volkov,23,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.9,0.6,1.5,37.0,1.4,0.9,2.3,0.0,0.0,0.0,3.782300431664993,2.595225673800737,2.680446054637478,5.0143099533368165,3.1813795395143734,3.068321484372043,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.682847135364511,9.795355473582722
ANA,Nick Sorensen,Nick,Sorensen,26,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,John Gibson,John,Gibson,27,G,0,0,1,0,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,6.4,38.4,6.4,7.9,0,UFA (2027),2027.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,5.6,35.0,0.0,0.0,9.0,6.4,27.10391666172665,6.4,0.0,0.0,10.006998603979918,0.0,0.0,12.10964212498833,3.966000691281321,11.616052661920317,10.997128503390968,10.507074970279882,10.061816967211596,9.729882301937298,9.654443005722621,9.435479009792802,10.997128503390968,11.303062260126971,11.593075133497226,12.145665439164699
ANA,Anthony Stolarz,Anthony,Stolarz,27,G,0,0,1,0,0,0,0,0,0.75,0.95,0.95,0.0,0.0,0.0,0.0,1.9,0.95,1.2,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,1.8,8.0,0.0,0.0,1.8,0.95,1.3410792098250166,0.95,0.0,0.0,3.216535265564973,0.0,0.0,2.432740605466406,3.5048378202020976,9.277674775155289,8.994722146019148,8.455346851830798,0.0,0.0,0.0,0.0,8.994722146019148,9.152027323183702,9.822619915715686,9.619959207494514
ARI,Oliver Ekman-Larsson,Oliver,Ekman-Larsson,29,LD,0,1,0,0,0,0,0,1,8.25,8.25,8.25,8.25,8.25,8.25,8.25,49.5,8.25,10.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,83.0,1.6,1.1,2.8,46.0,1.9,1.3,3.4,8.25,34.938642571757015,8.25,6.724089656293322,4.7579137353013525,5.003499301989959,7.170220996075835,4.6913821470375,4.606929069289039,3.827651829957554,12.381716217763733,11.676844422865805,11.203533138927737,10.869712101527037,10.607766184238287,10.506238346972514,10.475643658464813,11.676844422865805,10.657751779043991,10.288529183552933,10.181227258976778
ARI,Alex Goligoski,Alex,Goligoski,35,LD/RD,0,1,0,0,0,0,1,1,5.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.0,3.4,4.5,56.0,1.0,3.4,4.5,0.0,0.0,0.0,4.202556035183326,14.70627881820418,8.041338163912434,3.6811402435210754,11.9112364902056,6.081851513666014,3.5970703944179423,11.233220883998609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,11.080574938876254,10.567099044370833
ARI,Niklas Hjalmarsson,Niklas,Hjalmarsson,34,LD/RD,0,1,0,0,0,0,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,-0.3,1.3,1.0,41.0,-0.4,1.8,1.4,0.0,0.0,0.0,-1.2607668105549978,5.622988959901599,1.7869640364249852,-1.5083696607598551,6.220502270351275,1.8459820312482211,3.781535542849632,11.036631592633407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.442648285349664,9.449892501445888,9.479642194623949
ARI,Jakob Chychrun,Jakob,Chychrun,23,LD,0,1,0,0,0,0,0,1,4.6,4.6,4.6,4.6,4.6,0.0,0.0,18.4,4.6,5.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,85.0,4.5,2.9,7.4,56.0,4.5,2.9,7.4,4.6,12.987293400410689,4.6,18.911502158324968,12.543590756703566,13.223533869544893,16.56513109584484,10.159584065175364,10.001266933584112,3.919884404173399,10.87108271569429,10.335783284442478,9.829439995379268,9.275756836526304,8.875725011049848,0.0,0.0,10.335783284442478,11.087958766432646,12.431711815604274,11.584397387682436
ARI,Jason Demers,Jason,Demers,33,RD,0,1,0,0,0,0,1,0,3.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,1.5,1.0,41.0,-0.5,2.0,1.4,0.0,0.0,0.0,-1.6810224140733303,6.4880641845018445,1.7869640364249852,-2.0111595476798074,7.177502619636086,1.8459820312482211,3.57493457660614,10.597099324360052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.449892501445888,9.479642194623949
ARI,Jordan Oesterle,Jordan,Oesterle,29,LD/RD,0,1,0,0,0,0,1,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.3,1.2,1.5,43.0,0.4,1.6,2.0,0.0,0.0,0.0,1.2607668105549978,5.190451347601475,2.680446054637478,1.4382129323524202,5.474932230792177,2.6401836028317582,3.716050415156382,9.546691700181354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227544791655337,9.682847135364511,9.690117713929798
ARI,Ilya Lyubushkin,Ilya,Lyubushkin,27,RD,0,1,0,0,0,0,1,0,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.35,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.5,0.7,0.2,42.0,-0.7,0.9,0.3,1.35,0.9528720701388276,1.35,-2.101278017591663,3.0277632861008605,0.357392807284997,-2.4540934956807168,3.269751193389772,0.3604060156246527,3.6219731894562206,9.381142823242238,9.141687750229924,0.0,0.0,0.0,0.0,0.0,9.141687750229924,9.797337804266684,9.07716508717609,9.093770409229892
ARI,Kyle Capobianco,Kyle,Capobianco,23,LD,0,1,0,0,0,0,0,1,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.775,0.775,1.0,0,RFA (2022),0.0,2022.0,25 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.775,0.5470191513759937,0.775,0.0,-0.432537612300123,-0.1786964036424985,0.0,-0.3503304850060471,-0.1351522558592447,0.0,9.288021579963983,8.930424694176935,0.0,0.0,0.0,0.0,0.0,8.930424694176935,0.0,8.937392306824915,8.953453396359327
ARI,Jordan Gross,Jordan,Gross,26,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.2,0.0,0.2,7.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8405112070366653,0.0,0.357392807284997,0.7362280487042151,0.0,0.2703045117184895,0.0,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07716508717609,9.058691156012252
ARI,Cam Dineen,Cam,Dineen,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27560541419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Aaron Ness,Aaron,Ness,31,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57493457660614,9.267327970346594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,0.0,0.0
ARI,Dysin Mayo,Dysin,Mayo,24,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Vili Saarijarvi,Vili,Saarijarvi,24,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Clayton Keller,Clayton,Keller,22,RW,1,0,0,0,1,0,0,0,7.15,7.15,7.15,7.15,7.15,7.15,7.15,42.9,7.15,8.8,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,79.0,2.5,1.1,3.5,56.0,2.5,1.1,3.5,7.15,30.280156895522744,7.15,10.506390087958316,4.7579137353013525,6.2543741274874485,9.202850608802688,3.853635335066518,4.730328955073567,3.6431866815258647,11.926456806181163,11.272689011286174,10.789422876488473,10.389342021663802,10.085781173140402,9.99976544136447,9.85716738087605,11.272689011286174,9.797337804266684,10.614665671039006,10.21630651219442
