Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ANA,Ryan Getzlaf,Ryan,Getzlaf,36,C,1,0,0,1,0,0,0,0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,83.0,0.1,0.5,0.6,48.0,0.1,0.6,0.7,0.0,0.0,0.0,0.40801506908664176,2.1078751668984257,1.0440828521079062,0.41688034772698657,1.9923899184727698,0.9224121584588586,3.722899786909127
ANA,Adam Henrique,Adam,Henrique,31,C,1,0,0,1,0,0,0,0,5.825,5.825,5.825,5.825,0.0,0.0,0.0,17.475,5.825,7.1,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,80.0,1.5,0.6,2.1,45.0,1.9,0.7,2.6,5.825,11.922715113193263,5.825,6.120226036299626,2.5294502002781107,3.654289982377672,6.670085563631784,2.550259095645145,3.443672058246405,3.5883371440087974
ANA,Jakob Silfverberg,Jakob,Silfverberg,30,RW,1,0,0,0,1,0,0,0,5.25,5.25,5.25,5.25,0.0,0.0,0.0,15.75,5.25,6.4,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,80.0,0.3,0.4,0.7,47.0,0.4,0.5,0.8,5.25,10.745794737212812,5.25,1.2240452072599253,1.6863001335187406,1.2180966607925572,1.2772504270784266,1.627824954667114,1.099044273908427,3.5883371440087974
ANA,David Backes,David,Backes,37,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,12 GR,0,False,0,1,0,78.0,0.2,0.1,0.3,15.0,0.7,0.4,1.1,0.0,0.0,0.0,0.8160301381732835,0.42157503337968516,0.5220414260539531,2.668034225452714,1.2751295478225726,1.4758594535341734,3.4986287154085773
ANA,Rickard Rakell,Rickard,Rakell,28,RW,1,0,0,0,1,0,0,0,3.789,3.789,0.0,0.0,0.0,0.0,0.0,3.789,3.789,4.6,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,83.0,1.3,0.6,2.0,52.0,1.4,0.6,2.2,3.789444,2.5854341201373123,3.789444,5.304195898126343,2.5294502002781107,3.480276173693021,5.002564172723838,2.2069549866159908,2.8381912567964878,3.722899786909127
ANA,Danton Heinen,Danton,Heinen,26,LW,1,0,0,0,0,1,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,79.0,0.5,0.5,0.9,43.0,0.7,0.7,1.2,0.0,0.0,0.0,2.040075345433209,2.1078751668984257,1.5661242781618594,2.3267740338250413,2.2240631648068128,1.5445040792799491,3.5434829297086874
ANA,Sonny Milano,Sonny,Milano,25,LW,1,0,0,0,0,1,0,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.1,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,78.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,1.7,1.159863558937256,1.7,-0.8160301381732835,0.42157503337968516,-0.17401380868465105,-0.7146520246748341,0.3415525574524748,-0.13177316549412266,3.4986287154085773
ANA,Derek Grant,Derek,Grant,31,C,1,0,0,1,0,0,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,76.0,0.4,0.7,1.1,46.0,0.5,0.9,1.3,1.5,2.0468180451833926,1.5,1.632060276346567,2.951025233657796,1.9141518955311616,1.7400223209474224,2.9106217939428283,1.7646145640082513,3.4089202868083572
ANA,Troy Terry,Troy,Terry,23,RW,1,0,0,0,1,0,0,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,False,RFA (2023),0.0,2023.0,1,1,False,1,0,1,79.0,0.9,0.9,1.8,48.0,1.0,1.0,2.1,1.45,1.978590777010613,1.45,3.672135621779776,3.7941753004171663,3.132248556323719,3.7519231295428788,3.5863018532509856,2.7672364753765755,3.5434829297086874
ANA,Carter Rowney,Carter,Rowney,32,C,1,0,0,1,0,0,0,0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,-0.1,0.3,0.1,19.0,-0.3,0.9,0.3,0.0,0.0,0.0,-0.40801506908664176,1.2647251001390554,0.17401380868465105,-1.0531714047839658,3.0200436658955665,0.38838406671951936,3.4089202868083572
ANA,Nicolas Deslauriers,Nicolas,Deslauriers,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,74.0,0.0,0.4,0.5,49.0,0.0,0.5,0.6,1.0,0.6822726817277975,1.0,0.0,1.6863001335187406,0.8700690434232552,0.0,1.561383119782742,0.7529895171092722,3.3192118582081376
ANA,Isac Lundestrom,Isac,Lundestrom,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,0.0,-0.2,0.5,0.3,41.0,-0.3,0.7,0.4,0.0,0.0,0.0,-0.8160301381732835,2.1078751668984257,0.5220414260539531,-0.9761100824827003,2.33255405089495,0.539948580561283,0.0
ANA,Max Jones,Max,Jones,23,LW,1,0,0,0,0,1,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,74.0,0.1,0.5,0.6,46.0,0.1,0.6,0.7,0.0,0.0,0.0,0.40801506908664176,2.1078751668984257,1.0440828521079062,0.4350055802368556,2.0790155671020205,0.9625170349135915,3.3192118582081376
ANA,Sam Steel,Sam,Steel,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,75.0,0.2,0.5,0.7,42.0,0.3,0.7,0.9,0.0,0.0,0.0,0.8160301381732835,2.1078751668984257,1.2180966607925572,0.952869366233112,2.277017049683165,1.2298828779451445,3.364066072508247
ANA,Vinni Lettieri,Vinni,Lettieri,26,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,22 GR,0,False,1,0,0,0.0,-0.2,0.0,-0.2,5.0,-0.2,0.0,-0.2,0.75,0.5117045112958482,0.75,-0.8160301381732835,0.0,-0.3480276173693021,-0.7146520246748341,0.0,-0.2635463309882453,0.0
ANA,Andrew Agozzino,Andrew,Agozzino,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,False,0,1,0,74.0,0.0,0.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.17401380868465105,0.0,0.0,0.13177316549412266,3.3192118582081376
ANA,Sam Carrick,Sam,Carrick,29,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,14 GR,0,False,1,0,0,0.0,0.4,0.4,0.8,13.0,1.7,1.7,3.4,0.75,0.5117045112958482,0.75,1.632060276346567,1.6863001335187406,1.3921104694772084,6.157002058737032,5.885213297642643,4.541106010874381,0.0
ANA,Chase De Leo,Chase,De Leo,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,False,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.42157503337968516,-0.17401380868465105,0.0,-0.3415525574524748,-0.13177316549412266,0.0
ANA,Andrew Poturalski,Andrew,Poturalski,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Alexander Volkov,Alexander,Volkov,23,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,0.0,0.9,0.6,1.5,37.0,1.4,0.9,2.3,0.0,0.0,0.0,3.672135621779776,2.5294502002781107,2.6102071302697656,4.867359735623194,3.101666467676528,2.9916070004071087,0.0
ANA,Nick Sorensen,Nick,Sorensen,26,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,John Gibson,John,Gibson,28,G,0,0,1,0,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,6.4,38.4,6.4,7.9,False,UFA (2027),2027.0,0.0,0,0,False,1,0,1,86.0,0.0,0.0,5.6,35.0,0.0,0.0,9.0,6.4,26.199270978347425,6.3999999999999995,0.0,0.0,9.744773286340457,0.0,0.0,11.806875628273387,3.857462429809457
ANA,Anthony Stolarz,Anthony,Stolarz,27,G,0,0,1,0,0,0,0,0,0.75,0.95,0.95,0.0,0.0,0.0,0.0,1.9,0.95,1.2,False,UFA (2023),2023.0,0.0,0,0,False,1,0,1,76.0,0.0,0.0,1.8,8.0,0.0,0.0,1.8,0.95,1.2963180952828153,0.95,0.0,0.0,3.132248556323719,0.0,0.0,2.3719169788942076,3.4089202868083572
ARI,Oliver Ekman-Larsson,Oliver,Ekman-Larsson,29,LD,0,1,0,0,0,0,0,1,8.25,8.25,8.25,8.25,8.25,8.25,8.25,49.5,8.25,10.1,True,UFA (2027),2027.0,0.0,1,1,True,1,0,1,83.0,1.6,1.1,2.8,46.0,1.9,1.3,3.4,8.25,33.77249774552598,8.25,6.528241105386268,4.637325367176537,4.872386643170229,6.9600892837896895,4.573834247624446,4.491746162930093,3.722899786909127
ARI,Alex Goligoski,Alex,Goligoski,35,LD/RD,0,1,0,0,0,0,1,1,5.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,1.0,3.4,4.5,56.0,1.0,3.4,4.5,0.0,0.0,0.0,4.080150690866418,14.333551134909294,7.830621390809298,3.5732601233741703,11.612786953384143,5.929792447235519,3.4986287154085773
ARI,Niklas Hjalmarsson,Niklas,Hjalmarsson,34,LD/RD,0,1,0,0,0,0,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,82.0,-0.3,1.3,1.0,41.0,-0.4,1.8,1.4,0.0,0.0,0.0,-1.2240452072599253,5.480475433935907,1.7401380868465104,-1.4641651237240503,6.06464053232687,1.7998286018709435,3.678045572609017
ARI,Jakob Chychrun,Jakob,Chychrun,23,LD,0,1,0,0,0,0,0,1,4.6,4.6,4.6,4.6,4.6,0.0,0.0,18.4,4.6,5.6,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,85.0,4.5,2.9,7.4,56.0,4.5,2.9,7.4,4.6,12.553817343791474,4.6,18.360678108898878,12.225675968010869,12.877021842664178,16.079670555183768,9.905024166121768,9.751214246565077,3.8126082155093473
ARI,Jason Demers,Jason,Demers,33,RD,0,1,0,0,0,0,1,0,3.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,-0.4,1.5,1.0,41.0,-0.5,2.0,1.4,0.0,0.0,0.0,-1.632060276346567,6.323625500695277,1.7401380868465104,-1.9522201649654005,6.99766215268485,1.7998286018709435,3.477098692544524
ARI,Jordan Oesterle,Jordan,Oesterle,29,LD/RD,0,1,0,0,0,0,1,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,81.0,0.3,1.2,1.5,43.0,0.4,1.6,2.0,0.0,0.0,0.0,1.2240452072599253,5.0589004005562215,2.6102071302697656,1.3960644202950245,5.33775159553635,2.574173465466582,3.614352588302861
ARI,Ilya Lyubushkin,Ilya,Lyubushkin,27,RD,0,1,0,0,0,0,1,0,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.35,1.7,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,79.0,-0.5,0.7,0.2,42.0,-0.7,0.9,0.3,1.35,0.9210681203325268,1.35,-2.040075345433209,2.951025233657796,0.3480276173693021,-2.38217341558278,3.187823869556431,0.35139510798432705,3.522849991130637
ARI,Kyle Capobianco,Kyle,Capobianco,23,LD,0,1,0,0,0,0,0,1,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.775,0.775,1.0,False,RFA (2022),0.0,2022.0,25 GR,0,False,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.775,0.5287613283390431,0.775,0.0,-0.42157503337968516,-0.17401380868465105,0.0,-0.3415525574524748,-0.13177316549412266,0.0
ARI,Jordan Gross,Jordan,Gross,26,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,20 GR,0,False,0,1,0,0.0,0.2,0.0,0.2,7.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8160301381732835,0.0,0.3480276173693021,0.7146520246748341,0.0,0.2635463309882453,0.0
ARI,Cam Dineen,Cam,Dineen,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Aaron Ness,Aaron,Ness,31,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,False,0,1,0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.477098692544524
ARI,Dysin Mayo,Dysin,Mayo,24,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Vili Saarijarvi,Vili,Saarijarvi,24,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Clayton Keller,Clayton,Keller,22,RW,1,0,0,0,1,0,0,0,7.15,7.15,7.15,7.15,7.15,7.15,7.15,42.9,7.15,8.8,False,UFA (2028),2028.0,0.0,1,1,False,1,0,1,79.0,2.5,1.1,3.5,56.0,2.5,1.1,3.5,7.15,29.269498046122514,7.1499999999999995,10.200376727166043,4.637325367176537,6.090483303962786,8.933150308435426,3.757078131977223,4.612060792294293,3.5434829297086874
ARI,Phil Kessel,Phil,Kessel,33,RW,1,0,0,0,1,0,0,0,6.8,6.8,0.0,0.0,0.0,0.0,0.0,6.8,6.8,8.3,True,UFA (2022),2022.0,0.0,1,1,True,1,0,1,79.0,3.9,0.6,4.5,56.0,3.9,0.6,4.5,6.8,4.639454235749024,6.8,15.91258769437903,2.5294502002781107,7.830621390809298,13.935714481159264,2.0493153447148487,5.929792447235519,3.5434829297086874
ARI,Nick Schmaltz,Nick,Schmaltz,25,C,1,0,0,1,0,0,0,0,5.85,5.85,5.85,5.85,5.85,5.85,0.0,29.25,5.85,7.2,False,UFA (2026),2026.0,0.0,1,1,False,1,0,1,81.0,1.9,1.2,3.0,52.0,2.0,1.3,3.2,5.85,19.95647594053808,5.85,7.752286312646193,5.0589004005562215,5.220414260539531,7.311439944750225,4.4139099732319815,4.257286885194731,3.633191358308907
ARI,Christian Dvorak,Christian,Dvorak,25,C,1,0,0,1,0,0,0,0,4.45,4.45,4.45,4.45,4.45,0.0,0.0,17.8,4.45,5.5,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,82.0,2.1,1.0,3.1,56.0,2.1,1.0,3.1,4.45,12.144453734754798,4.45,8.568316450819477,4.215750333796851,5.394428069224182,7.5038462590857575,3.415525574524748,4.084968130317802,3.678045572609017
ARI,Tyler Pitlick,Tyler,Pitlick,29,RW,1,0,0,0,1,0,0,0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,1.75,1.75,2.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,78.0,0.0,0.8,0.8,38.0,0.0,1.2,1.2,1.75,1.1939771930236458,1.75,0.0,3.3726002670374813,1.3921104694772084,0.0,4.026724887860755,1.5535362668780774,3.4986287154085773
ARI,Lawson Crouse,Lawson,Crouse,24,LW,1,0,0,0,0,1,0,0,1.533,1.533,0.0,0.0,0.0,0.0,0.0,1.533,1.533,1.9,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,75.0,-0.3,0.6,0.3,51.0,-0.3,0.7,0.3,1.533333,1.0461512178917292,1.533333,-1.2240452072599253,2.5294502002781107,0.5220414260539531,-1.1770739229938443,2.2502286138045395,0.4340763098629922,3.364066072508247
ARI,Johan Larsson,Johan,Larsson,28,C,1,0,0,1,0,0,0,0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.7,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,79.0,0.3,0.5,0.7,52.0,0.3,0.5,0.8,1.4,0.9551817544189165,1.4,1.2240452072599253,2.1078751668984257,1.2180966607925572,1.1544378860131934,1.8391291555133258,0.9933669398787706,3.5434829297086874
ARI,Derick Brassard,Derick,Brassard,33,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,0.7,0.7,1.4,53.0,0.7,0.7,1.5,0.0,0.0,0.0,2.856105483606492,2.951025233657796,2.4361933215851144,2.6428640912503294,2.526200047573021,1.9492483348564555,3.4986287154085773
ARI,Christian Fischer,Christian,Fischer,24,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,79.0,-0.4,0.5,0.1,52.0,-0.4,0.5,0.1,1.0,0.6822726817277975,1.0,-1.632060276346567,2.1078751668984257,0.17401380868465105,-1.539250514684258,1.8391291555133258,0.1419095628398244,3.5434829297086874
ARI,Brayden Burke,Brayden,Burke,24,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Conor Garland,Conor,Garland,25,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,83.0,2.8,1.1,3.9,49.0,3.2,1.3,4.5,0.0,0.0,0.0,11.424421934425968,4.637325367176537,6.78653853870139,11.434432394797344,4.29380357940254,5.873318233452323,3.722899786909127
ARI,Tyler Steenbergen,Tyler,Steenbergen,23,C,1,0,0,1,0,0,0,0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,John Hayden,John,Hayden,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,74.0,-0.1,0.2,0.2,29.0,-0.2,0.4,0.4,0.0,0.0,0.0,-0.40801506908664176,0.8431500667593703,0.3480276173693021,-0.6900088514101846,1.3190995322302477,0.5089170529428185,3.3192118582081376
ARI,Dryden Hunt,Dryden,Hunt,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1 GR,0,False,0,0,0,76.0,0.3,0.2,0.5,26.0,0.6,0.4,1.1,0.0,0.0,0.0,1.2240452072599253,0.8431500667593703,0.8700690434232552,2.308875772026387,1.4713033244106608,1.4190956283982439,3.4089202868083572
ARI,Michael Bunting,Michael,Bunting,25,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,6 GR,0,False,0,1,0,0.0,1.4,0.4,1.8,21.0,3.7,1.1,4.8,0.0,0.0,0.0,5.712210967212984,1.6863001335187406,3.132248556323719,13.340171127263567,3.6432272794930642,6.325111943717887,0.0
ARI,Hudson Fasching,Hudson,Fasching,25,RW,1,0,0,0,1,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,False,0,1,0,0.0,-0.1,-0.1,-0.2,5.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,-0.40801506908664176,-0.42157503337968516,-0.3480276173693021,-0.35732601233741706,-0.3415525574524748,-0.2635463309882453,0.0
