Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
ANA,Ryan Getzlaf,Ryan,Getzlaf,36,C,1,0,0,1,0,0,0,0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,83.0,0.1,0.5,0.6,48.0,0.1,0.6,0.7,0.0,0.0,0.0,0.4090182692773931,2.115685185452845,1.047671404047049,0.4180547378164253,2.0003935028425843,0.926010365500592,3.738148416295964,12.391267112036903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65623636911376,9.26532209585957,9.236068834551741
ANA,Adam Henrique,Adam,Henrique,31,C,1,0,0,1,0,0,0,0,5.825,5.825,5.825,5.825,0.0,0.0,0.0,17.475,5.825,7.1,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,80.0,1.5,0.6,2.1,45.0,1.9,0.7,2.6,5.825,12.059486717914664,5.825,6.135274039160897,2.538822222543414,3.666849914164672,6.688875805062804,2.560503683638508,3.457105364535543,3.6030346181165913,11.385232964118792,10.819936467463977,10.31595578211229,9.819908457548147,0.0,0.0,0.0,10.819936467463977,10.01248722184593,9.962659318722215,9.902518833396607
ANA,Jakob Silfverberg,Jakob,Silfverberg,30,RW,1,0,0,0,1,0,0,0,5.25,5.25,5.25,5.25,0.0,0.0,0.0,15.75,5.25,6.4,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,80.0,0.3,0.4,0.7,47.0,0.4,0.5,0.8,5.25,10.869065282240683,5.25,1.2270548078321792,1.6925481483622762,1.222283304721557,1.2808485584162814,1.6343640533862815,1.103331499319854,3.6030346181165913,11.14668878471553,10.608054239849626,10.100294175616675,9.570076339762297,0.0,0.0,0.0,10.608054239849626,10.01248722184593,9.311811244050414,9.271145150280418
ANA,David Backes,David,Backes,37,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,12 GR,0,No,0,1,0,78.0,0.2,0.1,0.3,15.0,0.7,0.4,1.1,0.0,0.0,0.0,0.8180365385547862,0.423137037090569,0.5238357020235245,2.6755503220251216,1.280251841819254,1.481616584800947,3.5129587526636765,10.835544202885185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.125854651287042,9.37637409746645
ANA,Rickard Rakell,Rickard,Rakell,28,RW,1,0,0,0,1,0,0,0,3.789,3.789,0.0,0.0,0.0,0.0,0.0,3.789,3.789,4.6,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,1.3,0.6,2.0,52.0,1.4,0.6,2.2,3.789444,2.6150929663108102,3.789444,5.317237500606111,2.538822222543414,3.492238013490163,5.016656853797103,2.2158204954564007,2.8492626630787443,3.738148416295964,10.54057913931002,10.069689136293858,0.0,0.0,0.0,0.0,0.0,10.069689136293858,10.65623636911376,9.916170170531371,9.762213570481899
ANA,Danton Heinen,Danton,Heinen,26,LW,1,0,0,0,0,1,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,79.0,0.5,0.5,0.9,43.0,0.7,0.7,1.2,0.0,0.0,0.0,2.045091346386965,2.115685185452845,1.5715071060705734,2.333328769207955,2.2329973985219547,1.5505289840940144,3.557996685390134,10.130283150736407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.4047895404321,9.411450413195126
ANA,Sonny Milano,Sonny,Milano,25,LW,1,0,0,0,0,1,0,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.1,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,78.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,1.7,1.1731689510989942,1.7,-0.8180365385547862,0.423137037090569,-0.1746119006745081,-0.7166652648281576,0.3429246004873001,-0.1322871950715131,3.5129587526636765,9.673937764051903,9.299911791100156,0.0,0.0,0.0,0.0,0.0,9.299911791100156,9.583321123667378,8.93989805852367,8.955458308722323
ANA,Derek Grant,Derek,Grant,31,C,1,0,0,1,0,0,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,76.0,0.4,0.7,1.1,46.0,0.5,0.9,1.3,1.5,2.070298148998225,1.5,1.6360730771095724,2.961959259633983,1.92073090741959,1.7449241230598622,2.92231398676134,1.771498090522872,3.4228828872107617,9.59096587556381,9.226213624973425,8.693805437601785,0.0,0.0,0.0,0.0,9.226213624973425,9.154155025488825,9.497767836813786,9.446526728923804
ANA,Troy Terry,Troy,Terry,23,RW,1,0,0,0,1,0,0,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,79.0,0.9,0.9,1.8,48.0,1.0,1.0,2.1,1.45,2.0012882106982843,1.45,3.681164423496538,3.808233333815121,3.143014212141147,3.762492640347828,3.6007083051166515,2.778031096501776,3.557996685390134,9.570222903441788,9.207789083441742,8.675052254428254,0.0,0.0,0.0,0.0,9.207789083441742,9.797904172756654,9.823191874149686,9.727137254753222
ANA,Carter Rowney,Carter,Rowney,32,C,1,0,0,1,0,0,0,0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,-0.1,0.3,0.1,19.0,-0.3,0.9,0.3,0.0,0.0,0.0,-0.4090182692773931,1.269411111271707,0.1746119006745081,-1.0561382850099164,3.032175414835075,0.3898991012634071,3.4228828872107617,9.438712460188162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,9.032876354905357,9.095763571637033
ANA,Nicolas Deslauriers,Nicolas,Deslauriers,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,74.0,0.0,0.4,0.5,49.0,0.0,0.5,0.6,1.0,0.6900993829994084,1.0,0.0,1.6925481483622762,0.8730595033725408,0.0,1.567655316513372,0.755926828980075,3.332807021757847,9.383536154343581,9.041968209656599,0.0,0.0,0.0,0.0,0.0,9.041968209656599,8.724988927310273,9.218832947668728,9.200992518823064
ANA,Isac Lundestrom,Isac,Lundestrom,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,-0.2,0.5,0.3,41.0,-0.3,0.7,0.4,0.0,0.0,0.0,-0.8180365385547862,2.115685185452845,0.5238357020235245,-0.97885987391163,2.341924100888879,0.5420548480979075,0.0,9.352421696160548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125854651287042,9.13083988736571
ANA,Max Jones,Max,Jones,23,LW,1,0,0,0,0,1,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,74.0,0.1,0.5,0.6,46.0,0.1,0.6,0.7,0.0,0.0,0.0,0.4090182692773931,2.115685185452845,1.047671404047049,0.4362310307649655,2.0873671334009574,0.966271685739748,3.332807021757847,9.326700410729238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,9.26532209585957,9.236068834551741
ANA,Sam Steel,Sam,Steel,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,75.0,0.2,0.5,0.7,42.0,0.3,0.7,0.9,0.0,0.0,0.0,0.8180365385547862,2.115685185452845,1.222283304721557,0.9555536864375436,2.2861640032486674,1.2346804873341224,3.377844954484305,9.326700410729238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,9.311811244050414,9.306221466009095
ANA,Vinni Lettieri,Vinni,Lettieri,26,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,22 GR,0,No,1,0,0,0.0,-0.2,0.0,-0.2,5.0,-0.2,0.0,-0.2,0.75,0.5175745372495563,0.75,-0.8180365385547862,0.0,-0.3492238013490163,-0.7166652648281576,0.0,-0.2645743901430263,0.0,9.279821293733466,8.949845501998185,0.0,0.0,0.0,0.0,0.0,8.949845501998185,0.0,8.893408910332829,8.920381992993645
ANA,Andrew Agozzino,Andrew,Agozzino,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,No,0,1,0,74.0,0.0,0.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1746119006745081,0.0,0.0,0.1322871950715131,3.332807021757847,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,9.032876354905357,9.025610940179677
ANA,Sam Carrick,Sam,Carrick,29,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,14 GR,0,No,1,0,0,0.0,0.4,0.4,0.8,13.0,1.7,1.7,3.4,0.75,0.5175745372495563,0.75,1.6360730771095724,1.6925481483622762,1.3968952053960657,6.17434689698105,5.908854654550403,4.558820260925991,0.0,9.259078321611444,8.949845501998185,0.0,0.0,0.0,0.0,0.0,8.949845501998185,0.0,9.358300392241256,10.183129359226026
ANA,Chase De Leo,Chase,De Leo,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.423137037090569,-0.1746119006745081,0.0,-0.3429246004873001,-0.1322871950715131,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93989805852367,8.955458308722323
ANA,Andrew Poturalski,Andrew,Poturalski,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Alexander Volkov,Alexander,Volkov,23,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,0.9,0.6,1.5,37.0,1.4,0.9,2.3,0.0,0.0,0.0,3.681164423496538,2.538822222543414,2.6191785101176226,4.881071533424208,3.1141261017225097,3.003276861083001,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683724429577158,9.797289886210576
ANA,Nick Sorensen,Nick,Sorensen,26,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,John Gibson,John,Gibson,28,G,0,0,1,0,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,6.4,38.4,6.4,7.9,False,UFA (2027),2027.0,0.0,0,0,No,1,0,1,86.0,0.0,0.0,5.6,35.0,0.0,0.0,9.0,6.4,26.49981630717728,6.4,0.0,0.0,9.778266437772457,0.0,0.0,11.852932678407576,3.873262214475336,11.623777143522057,11.031818695078327,10.531617388607907,10.069740575333997,9.739091681749269,9.654443005722621,9.435479009792802,11.031818695078327,11.29998551638159,11.589779505401715,12.147403040031948
ANA,Anthony Stolarz,Anthony,Stolarz,27,G,0,0,1,0,0,0,0,0,0.75,0.95,0.95,0.0,0.0,0.0,0.0,1.9,0.95,1.2,False,UFA (2023),2023.0,0.0,0,0,No,1,0,1,76.0,0.0,0.0,1.8,8.0,0.0,0.0,1.8,0.95,1.311188827698876,0.95,0.0,0.0,3.143014212141147,0.0,0.0,2.3811695112872364,3.4228828872107617,9.279821293733466,9.023543668124915,8.487520422692935,0.0,0.0,0.0,0.0,9.023543668124915,9.154155025488825,9.823191874149686,9.621908307567189
ARI,Oliver Ekman-Larsson,Oliver,Ekman-Larsson,29,LD,0,1,0,0,0,0,0,1,8.25,8.25,8.25,8.25,8.25,8.25,8.25,49.5,8.25,10.1,True,UFA (2027),2027.0,0.0,1,1,Yes,1,0,1,83.0,1.6,1.1,2.8,46.0,1.9,1.3,3.4,8.25,34.15991945847072,8.25,6.54429230843829,4.65450740799626,4.889133218886228,6.979696492239449,4.5922076934821074,4.509267866785491,3.738148416295964,12.391267112036903,11.713526731750587,11.225485166028585,10.873548258644995,10.60746074316962,10.506238346972514,10.475643658464813,11.713526731750587,10.65623636911376,10.288083356058115,10.183129359226026
ARI,Alex Goligoski,Alex,Goligoski,35,LD/RD,0,1,0,0,0,0,1,1,5.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,1.0,3.4,4.5,56.0,1.0,3.4,4.5,0.0,0.0,0.0,4.090182692773931,14.386659261079346,7.857535530352868,3.583326324140788,11.659436416568203,5.952923778218091,3.5129587526636765,11.240032159264633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,11.078398875302444,10.568968832241474
ARI,Niklas Hjalmarsson,Niklas,Hjalmarsson,34,LD/RD,0,1,0,0,0,0,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,82.0,-0.3,1.3,1.0,41.0,-0.4,1.8,1.4,0.0,0.0,0.0,-1.2270548078321792,5.5007814821773975,1.7461190067450816,-1.468289810867445,6.089002662311087,1.806849493659692,3.693110483569506,11.042973924105414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.441653320024484,9.451278688622942,9.48160304465248
ARI,Jakob Chychrun,Jakob,Chychrun,23,LD,0,1,0,0,0,0,0,1,4.6,4.6,4.6,4.6,4.6,0.0,0.0,18.4,4.6,5.6,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,85.0,4.5,2.9,7.4,56.0,4.5,2.9,7.4,4.6,12.697828647189114,4.6,18.40582211748269,12.2709740756265,12.921280649913603,16.124968458633546,9.944813414131705,9.789252435291973,3.82822428174888,10.877030147129231,10.368535199937751,9.85650279436076,9.28765742400438,8.89419205442136,0.0,0.0,10.368535199937751,11.085402467292313,12.426584172836888,11.586181988373113
ARI,Jason Demers,Jason,Demers,33,RD,0,1,0,0,0,0,1,0,3.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,-0.4,1.5,1.0,41.0,-0.5,2.0,1.4,0.0,0.0,0.0,-1.6360730771095724,6.347055556358535,1.7461190067450816,-1.95771974782326,7.025772302666637,1.806849493659692,3.491340544954977,10.602393196233647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.451278688622942,9.48160304465248
ARI,Jordan Oesterle,Jordan,Oesterle,29,LD/RD,0,1,0,0,0,0,1,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,81.0,0.3,1.2,1.5,43.0,0.4,1.6,2.0,0.0,0.0,0.0,1.2270548078321792,5.077644445086828,2.6191785101176226,1.3999972615247729,5.359193756452691,2.5842149734900244,3.629156619097937,9.549479931319764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227070270935208,9.683724429577158,9.692060939024545
ARI,Ilya Lyubushkin,Ilya,Lyubushkin,27,RD,0,1,0,0,0,0,1,0,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.35,1.7,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,-0.5,0.7,0.2,42.0,-0.7,0.9,0.3,1.35,0.9316341670492014,1.35,-2.045091346386965,2.961959259633983,0.3492238013490163,-2.3888842160938584,3.2006296045481344,0.352765853524035,3.537279236335964,9.383536154343581,9.170940000378376,0.0,0.0,0.0,0.0,0.0,9.170940000378376,9.797904172756654,9.0793655030962,9.095763571637033
ARI,Kyle Capobianco,Kyle,Capobianco,23,LD,0,1,0,0,0,0,0,1,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.775,0.775,1.0,False,RFA (2022),0.0,2022.0,25 GR,0,No,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.775,0.5348270218245416,0.775,0.0,-0.423137037090569,-0.1746119006745081,0.0,-0.3429246004873001,-0.1322871950715131,0.0,9.290192779794479,8.959057772764027,0.0,0.0,0.0,0.0,0.0,8.959057772764027,0.0,8.93989805852367,8.955458308722323
ARI,Jordan Gross,Jordan,Gross,26,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,20 GR,0,No,0,1,0,0.0,0.2,0.0,0.2,7.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8180365385547862,0.0,0.3492238013490163,0.7166652648281576,0.0,0.2645743901430263,0.0,9.279821293733466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0793655030962,9.060687255908356
ARI,Cam Dineen,Cam,Dineen,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277746996521264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Aaron Ness,Aaron,Ness,31,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491340544954977,9.269449807672455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,0.0,0.0
ARI,Dysin Mayo,Dysin,Mayo,24,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Vili Saarijarvi,Vili,Saarijarvi,24,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Clayton Keller,Clayton,Keller,22,RW,1,0,0,0,1,0,0,0,7.15,7.15,7.15,7.15,7.15,7.15,7.15,42.9,7.15,8.8,False,UFA (2028),2028.0,0.0,1,1,No,1,0,1,79.0,2.5,1.1,3.5,56.0,2.5,1.1,3.5,7.15,29.60526353067462,7.15,10.225456731934829,4.65450740799626,6.111416523607786,8.95831581035197,3.772170605360302,4.630051827502959,3.557996685390134,11.9349217253524,11.308186818053567,10.812915136210885,10.395608555054672,10.091133193135898,9.99976544136447,9.85716738087605,11.308186818053567,9.797904172756654,10.613507393394014,10.218205674954703
