Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ANA,Ryan Getzlaf,Ryan,Getzlaf,36,C,1,0,0,1,0,0,0,0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,83.0,0.1,0.5,0.6,48.0,0.1,0.6,0.7,0.0,0.0,0.0,0.40440863210551115,2.086273119909015,1.0322072466702843,0.4127981260821804,1.9657913134322018,0.9090471668938194,3.6854138015940174
ANA,Adam Henrique,Adam,Henrique,31,C,1,0,0,1,0,0,0,0,5.825,5.825,5.825,5.825,0.0,0.0,0.0,17.475,5.825,7.1,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,80.0,1.5,0.6,2.1,45.0,1.9,0.7,2.6,5.825,11.639115355871038,5.825,6.066129481582667,2.503527743890818,3.6127253633459953,6.604770017314886,2.5162128811932183,3.3937760897369253,3.552206073825559
ANA,Jakob Silfverberg,Jakob,Silfverberg,30,RW,1,0,0,0,1,0,0,0,5.25,5.25,5.25,5.25,0.0,0.0,0.0,15.75,5.25,6.4,True,UFA (2024),2024.0,0.0,1,1,False,1,0,1,80.0,0.3,0.4,0.7,47.0,0.4,0.5,0.8,5.25,10.490189805720677,5.25,1.2132258963165332,1.6690184959272123,1.2042417877819982,1.2647431948049779,1.6060933284212033,1.083120028639444,3.552206073825559
ANA,David Backes,David,Backes,37,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,12 GR,0,False,0,1,0,78.0,0.2,0.1,0.3,15.0,0.7,0.4,1.1,0.0,0.0,0.0,0.8088172642110223,0.4172546239818031,0.5161036233351421,2.6419080069259544,1.2581064405966091,1.4544754670301108,3.46340092197992
ANA,Rickard Rakell,Rickard,Rakell,28,RW,1,0,0,0,1,0,0,0,3.789,3.789,0.0,0.0,0.0,0.0,0.0,3.789,3.789,4.6,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,83.0,1.3,0.6,2.0,52.0,1.4,0.6,2.2,3.789444,2.5239356709936116,3.789444,5.257312217371645,2.503527743890818,3.440690822234281,4.953577512986164,2.1774919164172077,2.797068205827136,3.6854138015940174
ANA,Danton Heinen,Danton,Heinen,26,LW,1,0,0,0,0,1,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,79.0,0.5,0.5,0.9,43.0,0.7,0.7,1.2,0.0,0.0,0.0,2.0220431605275557,2.086273119909015,1.5483108700054264,2.3039895409237974,2.194371698715016,1.5221254887524416,3.5078034979027395
ANA,Sonny Milano,Sonny,Milano,25,LW,1,0,0,0,0,1,0,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.1,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,78.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,1.7,1.1322744552206445,1.7,-0.8088172642110223,0.4172546239818031,-0.17203454111171407,-0.707653930426595,0.33699279658837744,-0.12986388098483134,3.46340092197992
ANA,Derek Grant,Derek,Grant,31,C,1,0,0,1,0,0,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,76.0,0.4,0.7,1.1,46.0,0.5,0.9,1.3,1.5,1.9981313915658432,1.5,1.6176345284220446,2.9207823678726212,1.8923799522288547,1.7229834827777966,2.8717647013618253,1.7390467540577417,3.374595770134281
ANA,Troy Terry,Troy,Terry,23,RW,1,0,0,0,1,0,0,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,True,RFA (2023),0.0,2023.0,1,1,False,1,0,1,79.0,0.9,0.9,1.8,48.0,1.0,1.0,2.1,1.45,1.9315270118469818,1.45,3.6396776889496003,3.7552916158362275,3.096621740010853,3.715183134739623,3.5384243641779634,2.727141500681458,3.5078034979027395
ANA,Carter Rowney,Carter,Rowney,32,C,1,0,0,1,0,0,0,0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,-0.1,0.3,0.1,19.0,-0.3,0.9,0.3,0.0,0.0,0.0,-0.40440863210551115,1.251763871945409,0.17203454111171407,-1.0428584237865608,2.97972578036039,0.38275670185002914,3.374595770134281
ANA,Nicolas Deslauriers,Nicolas,Deslauriers,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,74.0,0.0,0.4,0.5,49.0,0.0,0.5,0.6,1.0,0.6660437971886144,1.0,0.0,1.6690184959272123,0.8601727055585703,0.0,1.5405384986897255,0.7420793199133219,3.285790618288642
ANA,Isac Lundestrom,Isac,Lundestrom,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,0.0,-0.2,0.5,0.3,41.0,-0.3,0.7,0.4,0.0,0.0,0.0,-0.8088172642110223,2.086273119909015,0.5161036233351421,-0.966551709850959,2.3014142206035535,0.5321251708646747,0.0
ANA,Max Jones,Max,Jones,23,LW,1,0,0,0,0,1,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,74.0,0.1,0.5,0.6,46.0,0.1,0.6,0.7,0.0,0.0,0.0,0.40440863210551115,2.086273119909015,1.0322072466702843,0.43074587069444914,2.0512605009727323,0.9485709567587679,3.285790618288642
ANA,Sam Steel,Sam,Steel,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,75.0,0.2,0.5,0.7,42.0,0.3,0.7,0.9,0.0,0.0,0.0,0.8088172642110223,2.086273119909015,1.2042417877819982,0.9435385739021265,2.2466186439225164,1.2120628891917589,3.3301931942114615
ANA,Vinni Lettieri,Vinni,Lettieri,26,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,22 GR,0,False,1,0,0,0.0,-0.2,0.0,-0.2,5.0,-0.2,0.0,-0.2,0.75,0.4995328478914608,0.75,-0.8088172642110223,0.0,-0.34406908222342814,-0.707653930426595,0.0,-0.2597277619696627,0.0
ANA,Andrew Agozzino,Andrew,Agozzino,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,False,0,1,0,74.0,0.0,0.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.17203454111171407,0.0,0.0,0.12986388098483134,3.285790618288642
ANA,Sam Carrick,Sam,Carrick,29,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,14 GR,0,False,1,0,0,0.0,0.4,0.4,0.8,13.0,1.7,1.7,3.4,0.75,0.4995328478914608,0.75,1.6176345284220446,1.6690184959272123,1.3762763288937125,6.096710785213741,5.8066451104458885,4.475309129323418,0.0
ANA,Chase De Leo,Chase,De Leo,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,False,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4172546239818031,-0.17203454111171407,0.0,-0.33699279658837744,-0.12986388098483134,0.0
ANA,Andrew Poturalski,Andrew,Poturalski,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Alexander Volkov,Alexander,Volkov,23,LW,1,0,0,0,0,1,0,0,0.7,0.925,0.0,0.0,0.0,0.0,0.0,0.925,0.925,1.1,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,0.0,0.9,0.6,1.5,37.0,1.4,0.9,2.3,0.925,0.6160905123994683,0.925,3.6396776889496003,2.503527743890818,2.580518116675711,4.8196970396622145,3.0602589095593196,2.948261081817792,0.0
ANA,Nick Sorensen,Nick,Sorensen,26,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,John Gibson,John,Gibson,28,G,0,0,1,0,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,6.4,38.4,6.4,7.9,True,UFA (2027),2027.0,0.0,0,0,False,1,0,1,86.0,0.0,0.0,5.6,35.0,0.0,0.0,9.0,6.4,25.576081812042794,6.3999999999999995,0.0,0.0,9.633934302255986,0.0,0.0,11.635803736240886,3.818621529362476
ANA,Anthony Stolarz,Anthony,Stolarz,27,G,0,0,1,0,0,0,0,0,0.75,0.95,0.95,0.0,0.0,0.0,0.0,1.9,0.95,1.2,False,UFA (2023),2023.0,0.0,0,0,False,1,0,1,76.0,0.0,0.0,1.8,8.0,0.0,0.0,1.8,0.95,1.2654832146583674,0.95,0.0,0.0,3.096621740010853,0.0,0.0,2.3375498577269638,3.374595770134281
ARI,Oliver Ekman-Larsson,Oliver,Ekman-Larsson,30,LD,0,1,0,0,0,0,0,1,8.25,8.25,8.25,8.25,8.25,8.25,8.25,49.5,8.25,10.1,True,UFA (2027),2027.0,0.0,1,1,True,1,0,1,83.0,1.6,1.1,2.8,46.0,1.9,1.3,3.4,8.25,32.969167960836415,8.25,6.470538113688178,4.589800863799834,4.816967151127993,6.891933931111186,4.512773102140012,4.42666446487425,3.6854138015940174
ARI,Alex Goligoski,Alex,Goligoski,35,LD/RD,0,1,0,0,0,0,1,1,5.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,1.0,3.4,4.5,56.0,1.0,3.4,4.5,0.0,0.0,0.0,4.0440863210551115,14.186657215381302,7.741554350027132,3.5382696521329744,11.457755084004832,5.84387464431741,3.46340092197992
ARI,Niklas Hjalmarsson,Niklas,Hjalmarsson,34,LD/RD,0,1,0,0,0,0,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,82.0,-0.3,1.3,1.0,41.0,-0.4,1.8,1.4,0.0,0.0,0.0,-1.2132258963165332,5.42431011176344,1.7203454111171406,-1.4498275647764385,5.983676973569239,1.7737505695489157,3.641011225671198
ARI,Jakob Chychrun,Jakob,Chychrun,23,LD,0,1,0,0,0,0,0,1,4.6,4.6,4.6,4.6,4.6,0.0,0.0,18.4,4.6,5.6,True,UFA (2025),2025.0,0.0,1,1,False,1,0,1,85.0,4.5,2.9,7.4,56.0,4.5,2.9,7.4,4.6,12.255205868270505,4.6,18.198388444748,12.100384095472288,12.73055604226684,15.922213434598385,9.772791101062946,9.60992719287752,3.7742189534396564
ARI,Jason Demers,Jason,Demers,33,RD,0,1,0,0,0,0,1,0,3.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,-0.4,1.5,1.0,41.0,-0.5,2.0,1.4,0.0,0.0,0.0,-1.6176345284220446,6.258819359727045,1.7203454111171406,-1.933103419701918,6.9042426618106605,1.7737505695489157,3.442087685536966
ARI,Jordan Oesterle,Jordan,Oesterle,29,LD/RD,0,1,0,0,0,0,1,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,81.0,0.3,1.2,1.5,43.0,0.4,1.6,2.0,0.0,0.0,0.0,1.2132258963165332,5.007055487781636,2.580518116675711,1.3823937245542783,5.266492076916038,2.5368758145874026,3.577959567860794
ARI,Ilya Lyubushkin,Ilya,Lyubushkin,27,RD,0,1,0,0,0,0,1,0,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.35,1.7,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,79.0,-0.5,0.7,0.2,42.0,-0.7,0.9,0.3,1.35,0.8991591262046296,1.35,-2.0220431605275557,2.9207823678726212,0.34406908222342814,-2.358846434755316,3.1452661014915226,0.34630368262621686,3.4873783129782425
ARI,Kyle Capobianco,Kyle,Capobianco,23,LD,0,1,0,0,0,0,0,1,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.775,0.775,1.0,True,RFA (2022),0.0,2022.0,25 GR,0,False,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.775,0.5161839428211762,0.775,0.0,-0.4172546239818031,-0.17203454111171407,0.0,-0.33699279658837744,-0.12986388098483134,0.0
ARI,Jordan Gross,Jordan,Gross,26,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,20 GR,0,False,0,1,0,0.0,0.2,0.0,0.2,7.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8088172642110223,0.0,0.34406908222342814,0.707653930426595,0.0,0.2597277619696627,0.0
ARI,Cam Dineen,Cam,Dineen,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Aaron Ness,Aaron,Ness,31,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,False,0,1,0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442087685536966
ARI,Dysin Mayo,Dysin,Mayo,24,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Vili Saarijarvi,Vili,Saarijarvi,24,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Clayton Keller,Clayton,Keller,22,RW,1,0,0,0,1,0,0,0,7.15,7.15,7.15,7.15,7.15,7.15,7.15,42.9,7.15,8.8,True,UFA (2028),2028.0,0.0,1,1,False,1,0,1,79.0,2.5,1.1,3.5,56.0,2.5,1.1,3.5,7.15,28.573278899391557,7.1499999999999995,10.110215802637779,4.589800863799834,6.021208938909992,8.845674130332435,3.7069207624721523,4.545235834469096,3.5078034979027395
ARI,Phil Kessel,Phil,Kessel,33,RW,1,0,0,0,1,0,0,0,6.8,6.8,0.0,0.0,0.0,0.0,0.0,6.8,6.8,8.3,True,UFA (2022),2022.0,0.0,1,1,True,1,0,1,79.0,3.9,0.6,4.5,56.0,3.9,0.6,4.5,6.8,4.529097820882578,6.8,15.771936652114933,2.503527743890818,7.741554350027132,13.7992516433186,2.0219567795302646,5.84387464431741,3.5078034979027395
ARI,Nick Schmaltz,Nick,Schmaltz,25,C,1,0,0,1,0,0,0,0,5.85,5.85,5.85,5.85,5.85,5.85,0.0,29.25,5.85,7.2,True,UFA (2026),2026.0,0.0,1,1,False,1,0,1,81.0,1.9,1.2,3.0,52.0,2.0,1.3,3.2,5.85,19.48178106776697,5.85,7.683764010004711,5.007055487781636,5.161036233351422,7.239844057441316,4.3549838328344155,4.195602308740704,3.5966086497483785
ARI,Andrew Ladd,Andrew,Ladd,35,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,False,UFA (2023),2023.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.326481769074759,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Christian Dvorak,Christian,Dvorak,25,C,1,0,0,1,0,0,0,0,4.45,4.45,4.45,4.45,4.45,0.0,0.0,17.8,4.45,5.5,True,UFA (2025),2025.0,0.0,1,1,False,1,0,1,82.0,2.1,1.0,3.1,56.0,2.1,1.0,3.1,4.45,11.855579589957337,4.45,8.492581274215734,4.17254623981803,5.333070774463136,7.430366269479246,3.3699279658837744,4.025780310529771,3.641011225671198
ARI,Tyler Pitlick,Tyler,Pitlick,29,RW,1,0,0,0,1,0,0,0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,1.75,1.75,2.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,78.0,0.0,0.8,0.8,38.0,0.0,1.2,1.2,1.75,1.1655766450800753,1.75,0.0,3.3380369918544246,1.3762763288937125,0.0,3.9729677071471863,1.5310268074001165,3.46340092197992
ARI,Lawson Crouse,Lawson,Crouse,24,LW,1,0,0,0,0,1,0,0,1.533,1.533,0.0,0.0,0.0,0.0,0.0,1.533,1.533,1.9,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,75.0,-0.3,0.6,0.3,51.0,-0.3,0.7,0.3,1.533333,1.0212669336746099,1.533333,-1.2132258963165332,2.503527743890818,0.5161036233351421,-1.1655476501143915,2.220187836346957,0.42778690206767966,3.3301931942114615
ARI,Johan Larsson,Johan,Larsson,28,C,1,0,0,1,0,0,0,0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.7,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,79.0,0.3,0.5,0.7,52.0,0.3,0.5,0.8,1.4,0.9324613160640601,1.4,1.2132258963165332,2.086273119909015,1.2042417877819982,1.1431332722275762,1.81457659701434,0.9789738720394975,3.5078034979027395
ARI,Derick Brassard,Derick,Brassard,33,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,0.7,0.7,1.4,53.0,0.7,0.7,1.5,0.0,0.0,0.0,2.8308604247385776,2.9207823678726212,2.4084835755639964,2.6169843464832563,2.492475023823471,1.921005333813354,3.46340092197992
ARI,Christian Fischer,Christian,Fischer,24,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,79.0,-0.4,0.5,0.1,52.0,-0.4,0.5,0.1,1.0,0.6660437971886144,1.0,-1.6176345284220446,2.086273119909015,0.17203454111171407,-1.5241776963034352,1.81457659701434,0.1398534102913568,3.5078034979027395
ARI,Brayden Burke,Brayden,Burke,24,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Conor Garland,Conor,Garland,25,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,83.0,2.8,1.1,3.9,49.0,3.2,1.3,4.5,0.0,0.0,0.0,11.32344169895431,4.589800863799834,6.709347103356848,11.322462886825518,4.236480871396745,5.788218695323909,3.6854138015940174
ARI,Tyler Steenbergen,Tyler,Steenbergen,23,C,1,0,0,1,0,0,0,0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,John Hayden,John,Hayden,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,74.0,-0.1,0.2,0.2,29.0,-0.2,0.4,0.4,0.0,0.0,0.0,-0.40440863210551115,0.8345092479636061,0.34406908222342814,-0.6832520707567123,1.3014894213068373,0.5015432644931418,3.285790618288642
ARI,Dryden Hunt,Dryden,Hunt,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1 GR,0,False,0,0,0,76.0,0.3,0.2,0.5,26.0,0.6,0.4,1.1,0.0,0.0,0.0,1.2132258963165332,0.8345092479636061,0.8601727055585703,2.2862665444551524,1.4516612776114721,1.398534102913568,3.374595770134281
ARI,Michael Bunting,Michael,Bunting,25,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,6 GR,0,False,0,1,0,0.0,1.4,0.4,1.8,21.0,3.7,1.1,4.8,0.0,0.0,0.0,5.661720849477155,1.6690184959272123,3.096621740010853,13.20954003462977,3.594589830276026,6.233466287271903,0.0
