Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,Overall_standard,PS_standard,GAPS_standard,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard
ANA,Ryan Getzlaf,Ryan,Getzlaf,36,C,1,0,0,1,0,0,0,0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,0.1,0.5,0.6,48.0,0.1,0.6,0.7,0.0,0.0,0.5823360125457867,3.018048656569824,1.4936300339938218,0.5892996082669019,2.837235328169416,1.3118836981580335,5.2605624215186335,10.656520216943088,9.273818406052913,9.241933878115887,12.348712882294505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Danton Heinen,Danton,Heinen,25,LW,1,0,0,0,0,1,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.5,0.5,0.9,43.0,0.7,0.7,1.2,0.0,0.0,2.9116800627289336,3.018048656569824,2.2404450509907328,3.289114092652475,3.1671464128402778,2.196642471334381,5.007041340963519,9.794320048426172,9.414192799244798,9.417537057704171,10.108342306871778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Max Jones,Max,Jones,23,LW,1,0,0,0,0,1,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,0.1,0.5,0.6,46.0,0.1,0.6,0.7,0.0,0.0,0.5823360125457867,3.018048656569824,1.4936300339938218,0.6149213303654628,2.960593385915912,1.3689221198170782,4.690139990269625,8.716569837780028,9.273818406052913,9.241933878115887,9.312085828964655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Ryan Kesler,Ryan,Kesler,36,C,1,0,0,1,0,0,0,0,6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.783481773816295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149494247013523
ANA,Vinni Lettieri,Vinni,Lettieri,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.2,0.0,-0.2,5.0,-0.2,0.0,-0.2,0.0,0.0,-1.1646720250915734,0.0,-0.4978766779979406,-1.0102278998861174,0.0,-0.3748239137594381,0.0,0.0,8.89948669087455,8.925848154856974,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Isac Lundestrom,Isac,Lundestrom,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.2,0.5,0.3,41.0,-0.3,0.7,0.4,0.0,0.0,-1.1646720250915734,3.018048656569824,0.7468150169969109,-1.3798234730151846,3.3216413598080963,0.7679319208729952,0.0,0.0,9.133444012861027,9.136571970362915,9.3375726134924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Sonny Milano,Sonny,Milano,25,LW,1,0,0,0,0,1,0,0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,-1.1646720250915734,0.6036097313139648,-0.2489383389989703,-1.0102278998861174,0.4863831991147569,-0.187411956879719,4.94366107082474,9.578770006296944,8.946278155271846,8.960968790774631,9.65615742008921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.257960806914342
ANA,Andrew Poturalski,Andrew,Poturalski,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Rickard Rakell,Rickard,Rakell,28,RW,1,0,0,0,1,0,0,0,3.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.3,0.6,2.0,52.0,1.4,0.6,2.2,0.0,0.0,7.570368163095227,3.621658387883788,4.978766779979406,7.07159529920282,3.142783748126121,4.036565225101641,5.2605624215186335,10.656520216943088,9.928898907615046,9.76874341688074,10.514897627806288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.008569314890208
ANA,Carter Rowney,Carter,Rowney,32,C,1,0,0,1,0,0,0,0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.1,0.3,0.1,19.0,-0.3,0.9,0.3,0.0,0.0,-0.5823360125457867,1.810829193941894,0.2489383389989703,-1.4887569050953309,4.300651444804166,0.5523720834349614,4.816900530547183,9.147669922038487,9.039861084066438,9.101451334445258,9.423076664811287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Sam Steel,Sam,Steel,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.2,0.5,0.7,42.0,0.3,0.7,0.9,0.0,0.0,1.1646720250915734,3.018048656569824,1.742568372992792,1.3469705331814896,3.242554660765046,1.749178264210711,4.753520260408404,8.932119879909257,9.320609870450209,9.3121751499512,9.312085828964655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Alexander Volkov,Alexander,Volkov,23,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.9,0.6,1.5,37.0,1.4,0.9,2.3,0.0,0.0,5.241024112912081,3.621658387883788,3.7340750849845534,6.8804711019270695,4.416885267636712,4.254757939972,0.0,0.0,9.694941585628571,9.803864052798398,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,John Gibson,John,Gibson,27,G,0,0,1,0,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,0.0,32.0,7.9,0,UFA (2027),2027.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,5.6,35.0,0.0,0.0,9.0,6.4,49.17108160913393,0.0,0.0,13.940546983942337,0.0,0.0,16.792111336422824,5.45070323193497,11.303170343330773,11.613391625917677,12.15694665928141,11.588220118160185,10.503388756495132,10.062057663905014,9.712570933303208,9.621846515247778,9.316161282002101,0.0,11.381880203428553,10.99937254541835
ANA,Anthony Stolarz,Anthony,Stolarz,27,G,0,0,1,0,0,0,0,0,0.75,0.95,0.0,0.0,0.0,0.0,0.0,0.95,1.2,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,1.8,8.0,0.0,0.0,1.8,0.95,1.4597664852711634,0.0,0.0,4.4808901019814655,0.0,0.0,3.373415223834943,4.816900530547183,9.147669922038487,9.835315978820457,9.628260873210113,9.265634108776991,8.445653762888643,0.0,0.0,0.0,0.0,0.0,9.04777112326339,8.987741744043031
ARI,Oliver Ekman-Larsson,Oliver,Ekman-Larsson,29,LD,0,1,0,0,0,0,0,1,8.25,8.25,8.25,8.25,8.25,8.25,0.0,41.25,10.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,83.0,1.6,1.1,2.8,46.0,1.9,1.3,3.4,8.25,63.3845973867742,9.317376200732587,6.639707044453613,6.970273491971168,9.838741285847403,6.513305449015006,6.388303225813032,5.2605624215186335,10.656520216943088,10.303230622793409,10.190191047892624,12.348712882294505,11.20188595615972,10.867884885132387,10.58244857147181,10.46265218179219,10.387047064740734,0.0,12.077226708791764,11.659908032437112
ARI,Jakob Chychrun,Jakob,Chychrun,23,LD,0,1,0,0,0,0,0,1,4.6,4.6,4.6,4.6,0.0,0.0,0.0,13.8,5.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,85.0,4.5,2.9,7.4,56.0,4.5,2.9,7.4,4.6,21.20502894393901,26.205120564560403,17.504682208104978,18.4214370859238,22.73012774743764,14.10511277432795,13.868484809099211,5.387322961796191,11.087620301201545,12.455637985068993,11.595016484598899,10.848281212515982,9.82376985952418,9.278009556764866,8.866203501571595,0.0,0.0,0.0,10.013738971254448,10.308812718080555
ARI,Kyle Capobianco,Kyle,Capobianco,23,LD,0,1,0,0,0,0,0,1,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,25 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6036097313139648,-0.2489383389989703,0.0,-0.4863831991147569,-0.187411956879719,0.0,0.0,8.946278155271846,8.960968790774631,9.27591103802205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927693063404963
ARI,Jason Demers,Jason,Demers,33,RD,0,1,0,0,0,0,1,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,1.5,1.0,41.0,-0.5,2.0,1.4,0.0,0.0,-2.329344050183147,9.054145969709472,2.489383389989703,-2.759646946030369,9.964924079424287,2.5597730695766505,4.913238541158126,9.578770006296944,9.460984263642095,9.487778329539484,10.807173495535748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Cam Dineen,Cam,Dineen,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26357872292798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Alex Goligoski,Alex,Goligoski,35,LD/RD,0,1,0,0,0,0,1,1,5.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.0,3.4,4.5,56.0,1.0,3.4,4.5,0.0,0.0,5.823360125457867,20.5227308646748,11.202225254953664,5.051139499430587,16.537028769901735,8.433538059587358,4.94366107082474,9.578770006296944,11.098685517547429,10.57651804298685,11.207973736093024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Jordan Gross,Jordan,Gross,26,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.2,0.0,0.2,7.0,0.2,0.0,0.2,0.0,0.0,1.1646720250915734,0.0,0.4978766779979406,1.0102278998861174,0.0,0.3748239137594381,0.0,0.0,9.086652548463732,9.066330698527603,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Niklas Hjalmarsson,Niklas,Hjalmarsson,34,LD/RD,0,1,0,0,0,0,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,-0.3,1.3,1.0,41.0,-0.4,1.8,1.4,0.0,0.0,-1.7470080376373602,7.846926507081542,2.489383389989703,-2.069735209522777,8.63626753550105,2.5597730695766505,5.197182151379855,10.440970174813858,9.460984263642095,9.487778329539484,11.012712080436916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Ilya Lyubushkin,Ilya,Lyubushkin,27,RD,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.5,0.7,0.2,42.0,-0.7,0.9,0.3,0.0,0.0,-2.9116800627289336,4.225268119197753,0.4978766779979406,-3.367426332953724,4.539576525071064,0.4997652183459175,4.977886416699681,9.794320048426172,9.086652548463732,9.101451334445258,9.368403401227576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.137863445638205
ARI,Dysin Mayo,Dysin,Mayo,24,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Aaron Ness,Aaron,Ness,31,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.913238541158126,9.578770006296944,0.0,0.0,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Jordan Oesterle,Jordan,Oesterle,28,LD/RD,0,1,0,0,0,0,1,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.3,1.2,1.5,43.0,0.4,1.6,2.0,0.0,0.0,1.7470080376373602,7.243316775767576,3.7340750849845534,1.9734684555914848,7.601151390816666,3.661070785557303,5.107182167782789,10.22542013268463,9.694941585628571,9.698502145045426,9.532834269148509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Vili Saarijarvi,Vili,Saarijarvi,24,RD,0,1,0,0,0,0,1,0,0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24425809594727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Clayton Keller,Clayton,Keller,22,RW,1,0,0,0,1,0,0,0,7.15,7.15,7.15,7.15,7.15,7.15,7.15,42.9,8.8,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,79.0,2.5,1.1,3.5,56.0,2.5,1.1,3.5,7.15,65.91998128224517,14.558400313644668,6.639707044453613,8.712841864963961,12.627848748576463,5.350215190262326,6.559418490790167,5.007041340963519,9.794320048426172,10.630770873574477,10.225311683810279,11.896527995511937,10.786563296899695,10.388744375213408,10.065224029858047,9.962713677360377,9.750304166896143,9.752656629106323,12.201261490829527,11.269591608289662
ARI,Nick Schmaltz,Nick,Schmaltz,25,C,1,0,0,1,0,0,0,0,5.85,5.85,5.85,5.85,5.85,0.0,0.0,23.4,7.2,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,81.0,1.9,1.2,3.0,52.0,2.0,1.3,3.2,5.85,35.95635342667918,11.064384238369948,7.243316775767576,7.468150169969109,10.335408514219507,6.285567496252242,6.054847837652462,5.133801881241076,10.22542013268463,10.396813551588,10.11994977605731,11.3621276747689,10.295727426865119,9.822487408945523,9.453958662496326,9.371877263031871,0.0,0.0,10.735395884928701,10.789202163185108
