Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
ANA,Adam Henrique,Adam,Henrique,31,C,1,0,0,1,0,0,0,0,5.825,5.825,5.825,5.825,0.0,0.0,0.0,17.475,5.825,7.1,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,80.0,1.5,0.6,2.1,45.0,1.9,0.7,2.6,5.825,11.796633370865756,5.825,6.071523543283019,2.5093217720167607,3.625210495559401,6.617007492061186,2.529965077898164,3.4162685908951174,3.5597824854617435,11.386944305393913,10.83889390149588,10.335855347273899,9.84926742887686,0.0,0.0,0.0,10.83889390149588,10.012168298663667,9.96325258591721,9.90268814900929
ANA,Jakob Silfverberg,Jakob,Silfverberg,30,RW,1,0,0,0,1,0,0,0,5.25,5.25,5.25,5.25,0.0,0.0,0.0,15.75,5.25,6.4,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,80.0,0.3,0.4,0.7,47.0,0.4,0.5,0.8,5.25,10.632158832110768,5.25,1.2143047086566037,1.6728811813445073,1.2084034985198002,1.2670865410329928,1.6148713263179768,1.0902984864558884,3.5597824854617435,11.148260483874132,10.626236731804823,10.120368755200568,9.601368458585426,0.0,0.0,0.0,10.626236731804823,10.012168298663667,9.31276107289917,9.271735210765332
ANA,David Backes,David,Backes,37,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,12 GR,0,No,0,1,0,78.0,0.2,0.1,0.3,15.0,0.7,0.4,1.1,0.0,0.0,0.0,0.8095364724377359,0.4182202953361268,0.5178872136513429,2.646802996824474,1.264982538949082,1.4641151103836216,3.4707879233252,10.836933760152679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583317989003664,9.126906354894015,9.376894033805991
ANA,Rickard Rakell,Rickard,Rakell,28,RW,1,0,0,0,1,0,0,0,3.789,3.789,0.0,0.0,0.0,0.0,0.0,3.789,3.789,4.6,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,1.3,0.6,2.0,52.0,1.4,0.6,2.2,3.789444,2.5580933646596287,3.789444,5.261987070845283,2.5093217720167607,3.4525814243422865,4.962755619045889,2.1893928558734106,2.8156059815069647,3.693274328666559,10.541796026064741,10.085902601511554,0.0,0.0,0.0,0.0,0.0,10.085902601511554,10.65544376315367,9.916788906415922,9.762476384955077
ANA,Danton Heinen,Danton,Heinen,26,LW,1,0,0,0,0,1,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,79.0,0.5,0.5,0.9,43.0,0.7,0.7,1.2,0.0,0.0,0.0,2.0238411810943395,2.091101476680634,1.553661640954029,2.3082584274632043,2.2063648935158406,1.532213487610767,3.5152852043934715,10.131259853050718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,9.405688431901748,9.411946974819545
ANA,Sonny Milano,Sonny,Milano,25,LW,1,0,0,0,0,1,0,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.1,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,78.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,1.7,1.1475980961643366,1.7,-0.8095364724377359,0.4182202953361268,-0.1726290712171143,-0.7089650884351271,0.3388346086470755,-0.1307245634271091,3.4707879233252,9.67464732492592,9.313309858060054,0.0,0.0,0.0,0.0,0.0,9.313309858060054,9.583317989003664,8.941051636888862,8.956258741643353
ANA,Derek Grant,Derek,Grant,31,C,1,0,0,1,0,0,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,76.0,0.4,0.7,1.1,46.0,0.5,0.9,1.3,1.5,2.0251731108782414,1.5,1.6190729448754717,2.927542067352888,1.8989197833882576,1.7261758674942225,2.887460143253339,1.7505724145891133,3.3817933611886564,9.591626865266866,9.239342146863164,8.715021415591892,0.0,0.0,0.0,0.0,9.239342146863164,9.15446767934366,9.498615790904324,9.446999915833098
ANA,Troy Terry,Troy,Terry,23,RW,1,0,0,0,1,0,0,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,79.0,0.9,0.9,1.8,48.0,1.0,1.0,2.1,1.45,1.9576673405156333,1.45,3.6429141259698112,3.763982658025141,3.107323281908058,3.722066714284417,3.5577633907942925,2.7452158319692908,3.5152852043934715,9.5708717503521,9.220850219063943,8.696283451063776,0.0,0.0,0.0,0.0,9.220850219063943,9.797743143833666,9.823861547413346,9.727423443941523
ANA,Carter Rowney,Carter,Rowney,32,C,1,0,0,1,0,0,0,0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,-0.1,0.3,0.1,19.0,-0.3,0.9,0.3,0.0,0.0,0.0,-0.4047682362188679,1.2546608860083803,0.1726290712171143,-1.0447906566412395,2.9960112764583515,0.385293450100953,3.3817933611886564,9.4392843217925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15446767934366,9.033978995891438,9.096470505697566
ANA,Nicolas Deslauriers,Nicolas,Deslauriers,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,74.0,0.0,0.4,0.5,49.0,0.0,0.5,0.6,1.0,0.6750577036260804,1.0,0.0,1.6728811813445073,0.8631453560855716,0.0,1.5489582109580593,0.7469975052977662,3.292798799052113,9.384075716119229,9.054422868870944,0.0,0.0,0.0,0.0,0.0,9.054422868870944,8.72561736968366,9.219833713896593,9.201629328738225
ANA,Isac Lundestrom,Isac,Lundestrom,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,-0.2,0.5,0.3,41.0,-0.3,0.7,0.4,0.0,0.0,0.0,-0.8095364724377359,2.091101476680634,0.5178872136513429,-0.968342559813832,2.313992449297101,0.5356518696525446,0.0,9.352943043747084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126906354894015,9.13152344671112
ANA,Max Jones,Max,Jones,23,LW,1,0,0,0,0,1,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,74.0,0.1,0.5,0.6,46.0,0.1,0.6,0.7,0.0,0.0,0.0,0.4047682362188679,2.091101476680634,1.035774427302686,0.4315439668735556,2.0624715308952424,0.9548576806849708,3.292798799052113,9.327206701252777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72561736968366,9.266297393397881,9.236682269751778
ANA,Sam Steel,Sam,Steel,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,75.0,0.2,0.5,0.7,42.0,0.3,0.7,0.9,0.0,0.0,0.0,0.8095364724377359,2.091101476680634,1.2084034985198002,0.9452867845801692,2.2588973909805032,1.2200959253196846,3.3372960801203844,9.327206701252777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.940042524513661,9.31276107289917,9.306788151778886
ANA,Vinni Lettieri,Vinni,Lettieri,26,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,22 GR,0,No,1,0,0,0.0,-0.2,0.0,-0.2,5.0,-0.2,0.0,-0.2,0.75,0.5062932777195603,0.75,-0.8095364724377359,0.0,-0.3452581424342287,-0.7089650884351271,0.0,-0.2614491268542182,0.0,9.280300141545412,8.961963229874833,0.0,0.0,0.0,0.0,0.0,8.961963229874833,0.0,8.894587957387571,8.9212058006298
ANA,Andrew Agozzino,Andrew,Agozzino,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,No,0,1,0,74.0,0.0,0.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1726290712171143,0.0,0.0,0.1307245634271091,3.292798799052113,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72561736968366,9.033978995891438,9.026364623670458
ANA,Sam Carrick,Sam,Carrick,29,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,14 GR,0,No,1,0,0,0.0,0.4,0.4,0.8,13.0,1.7,1.7,3.4,0.75,0.5062932777195603,0.75,1.6190729448754717,1.6728811813445073,1.3810325697369148,6.108006915748787,5.838380948995763,4.504969570411144,0.0,9.259545026630649,8.961963229874833,0.0,0.0,0.0,0.0,0.0,8.961963229874833,0.0,9.35922475240046,10.183111677117717
ANA,Chase De Leo,Chase,De Leo,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4182202953361268,-0.1726290712171143,0.0,-0.3388346086470755,-0.1307245634271091,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.941051636888862,8.956258741643353
ANA,Andrew Poturalski,Andrew,Poturalski,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Alexander Volkov,Alexander,Volkov,23,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,0.9,0.6,1.5,37.0,1.4,0.9,2.3,0.0,0.0,0.0,3.6429141259698112,2.5093217720167607,2.589436068256715,4.828627088801406,3.076984554200469,2.96780089942626,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68447050890948,9.79752932596863
ANA,Nick Sorensen,Nick,Sorensen,26,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,John Gibson,John,Gibson,28,G,0,0,1,0,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,6.4,38.4,6.4,7.9,False,UFA (2027),2027.0,0.0,0,0,No,1,0,1,86.0,0.0,0.0,5.6,35.0,0.0,0.0,9.0,6.4,25.922215819241487,6.4,0.0,0.0,9.667227988158402,0.0,0.0,11.712920883068971,3.826766171871374,11.625628126913693,11.051551071186934,10.55134193934723,10.097166399168295,9.755791200165417,9.683238576128995,9.522004528795028,11.051551071186934,11.298719227643675,11.589481368462314,12.1460763738767
ANA,Anthony Stolarz,Anthony,Stolarz,27,G,0,0,1,0,0,0,0,0,0.75,0.95,0.95,0.0,0.0,0.0,0.0,1.9,0.95,1.2,False,UFA (2023),2023.0,0.0,0,0,No,1,0,1,76.0,0.0,0.0,1.8,8.0,0.0,0.0,1.8,0.95,1.2826096368895528,0.95,0.0,0.0,3.107323281908058,0.0,0.0,2.3530421416879634,3.3817933611886564,9.280300141545412,9.03593094107172,8.50890380578262,0.0,0.0,0.0,0.0,9.03593094107172,9.15446767934366,9.823861547413346,9.622264620900864
ARI,Oliver Ekman-Larsson,Oliver,Ekman-Larsson,29,LD,0,1,0,0,0,0,0,1,8.25,8.25,8.25,8.25,8.25,8.25,8.25,49.5,8.25,10.1,True,UFA (2027),2027.0,0.0,1,1,Yes,1,0,1,83.0,1.6,1.1,2.8,46.0,1.9,1.3,3.4,8.25,33.41535632949098,8.25,6.476291779501887,4.600423248697395,4.833613994079201,6.90470346997689,4.537437367969534,4.456002509863197,3.693274328666559,12.393567378759943,11.735752399758152,11.24464662688751,10.894754390540735,10.620223087803796,10.527608889780396,10.520036106384513,11.735752399758152,10.65544376315367,10.288498342426232,10.183111677117717
ARI,Alex Goligoski,Alex,Goligoski,35,LD/RD,0,1,0,0,0,0,1,1,5.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,1.0,3.4,4.5,56.0,1.0,3.4,4.5,0.0,0.0,0.0,4.047682362188679,14.21949004142831,7.768308204770145,3.544825442175635,11.520376694000566,5.882605354219909,3.4707879233252,11.241658500990567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583317989003664,11.07838089394814,10.568694028266803
ARI,Niklas Hjalmarsson,Niklas,Hjalmarsson,34,LD/RD,0,1,0,0,0,0,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,82.0,-0.3,1.3,1.0,41.0,-0.4,1.8,1.4,0.0,0.0,0.0,-1.2143047086566037,5.436863839369648,1.7262907121711433,-1.4525138397207482,6.016380368172463,1.7855062321751487,3.648777047598287,11.044484909300314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.441018608323668,9.452152111403036,9.482052856846652
ARI,Jakob Chychrun,Jakob,Chychrun,23,LD,0,1,0,0,0,0,0,1,4.6,4.6,4.6,4.6,4.6,0.0,0.0,18.4,4.6,5.6,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,85.0,4.5,2.9,7.4,56.0,4.5,2.9,7.4,4.6,12.42106174671988,4.6,18.214570629849057,12.128388564747675,12.77455127006646,15.951714489790358,9.826203650765189,9.673617693606072,3.782268890803103,10.878443989982205,10.385841670414937,9.876775216335064,9.321134839995109,8.914722336517263,0.0,0.0,10.385841670414937,11.084294072813673,12.42582759948551,11.585229317659847
ARI,Jason Demers,Jason,Demers,33,RD,0,1,0,0,0,0,1,0,3.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,-0.4,1.5,1.0,41.0,-0.5,2.0,1.4,0.0,0.0,0.0,-1.6190729448754717,6.273304430041902,1.7262907121711433,-1.936685119627664,6.941977347891303,1.7855062321751487,3.4494292284124293,10.603646268510737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583317989003664,9.452152111403036,9.482052856846652
ARI,Jordan Oesterle,Jordan,Oesterle,29,LD/RD,0,1,0,0,0,0,1,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,81.0,0.3,1.2,1.5,43.0,0.4,1.6,2.0,0.0,0.0,0.0,1.2143047086566037,5.018643544033521,2.589436068256715,1.3849550564779225,5.295275744438016,2.553689146017945,3.585590908481341,9.550116635437337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226593453493669,9.68447050890948,9.692370502927972
ARI,Ilya Lyubushkin,Ilya,Lyubushkin,27,RD,0,1,0,0,0,0,1,0,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.35,1.7,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,-0.5,0.7,0.2,42.0,-0.7,0.9,0.3,1.35,0.9113278998952088,1.35,-2.0238411810943395,2.927542067352888,0.3452581424342287,-2.3632169614504237,3.162456347372704,0.3485988358056242,3.494816455102067,9.384075716119229,9.183866363465498,0.0,0.0,0.0,0.0,0.0,9.183866363465498,9.797743143833666,9.080442675392726,9.096470505697566
ARI,Kyle Capobianco,Kyle,Capobianco,23,LD,0,1,0,0,0,0,0,1,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.775,0.775,1.0,False,RFA (2022),0.0,2022.0,25 GR,0,No,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.775,0.5231697203102124,0.775,0.0,-0.4182202953361268,-0.1726290712171143,0.0,-0.3388346086470755,-0.1307245634271091,0.0,9.290677699002794,8.971209193774444,0.0,0.0,0.0,0.0,0.0,8.971209193774444,0.0,8.941051636888862,8.956258741643353
ARI,Jordan Gross,Jordan,Gross,26,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,20 GR,0,No,0,1,0,0.0,0.2,0.0,0.2,7.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8095364724377359,0.0,0.3452581424342287,0.7089650884351271,0.0,0.2614491268542182,0.0,9.280300141545412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080442675392726,9.061417564684012
ARI,Cam Dineen,Cam,Dineen,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.278224630053936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Aaron Ness,Aaron,Ness,31,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4494292284124293,9.26992258408803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583317989003664,0.0,0.0
ARI,Dysin Mayo,Dysin,Mayo,24,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Vili Saarijarvi,Vili,Saarijarvi,24,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Clayton Keller,Clayton,Keller,22,RW,1,0,0,0,1,0,0,0,7.15,7.15,7.15,7.15,7.15,7.15,7.15,42.9,7.15,8.8,False,UFA (2028),2028.0,0.0,1,1,No,1,0,1,79.0,2.5,1.1,3.5,56.0,2.5,1.1,3.5,7.15,28.95997548555885,7.15,10.119205905471697,4.600423248697395,6.042017492599002,8.862063605439088,3.727180695117831,4.575359719948818,3.5152852043934715,11.936954850635146,11.328929988175265,10.832411407268966,10.420512882157121,10.106236560018814,10.02555086544713,9.92661192511509,11.328929988175265,9.797743143833666,10.613744098935253,10.21816461813127
