Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,CH 16-17,CH 17-18,CH 18-19,CH 19-20,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH Total,NMC,Expiry,UFA Expiry,RFA Expiry,40/70,Game Req,Must Protect,Under Contract 17/18,UFA,Meets Exposure,PS 16-17,GVT 15-16,PS 15-16,GVT 14-15,PS 14-15,GVT Avg,PS Avg,OVR,SKT,SHT,HND,CHK,DEF,GP 16-17,GP 15-16,GP 14-15,GAPS 16-17,GAPS 15-16,GAPS 14-15,CH 17-18_Scaled,CH Total_Scaled,PS 16-17_Scaled,GVT 15-16_Scaled,PS 15-16_Scaled,GVT 14-15_Scaled,PS 14-15_Scaled,GVT Avg_Scaled,PS Avg_Scaled,OVR_Scaled,GAPS 16-17_Scaled,GAPS 15-16_Scaled,GAPS 14-15_Scaled,Protected_Official,Protected_CF,Protected_TSN
ANA,Logan Shaw,Logan,Shaw,24,RW,1,0,0,0,1,0,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,RFA (2018),0,2018,1,1,0,1,0,1,0.7,-1.5,-0.1,0.0,0.0,-1.5,0.3,79.0,81.0,80.0,77.0,83.0,79.0,55.0,53.0,0.0,1.0,-0.2,0.0,0.65,0.200006529968,0.760640712195,-1.14837515385,-0.108275853818,0.0,0.0,-1.20605941626,0.353243680629,3.32793311658,0.866304466537,-0.126941617836,0.0,0.0,0.0,0.0
ANA,Chris Wagner,Chris,Wagner,26,C,1,0,0,1,0,0,0.638,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638,0,UFA (2018),2018,0,1,1,0,1,0,1,0.9,1.5,0.4,-0.7,-0.2,0.4,0.4,79.0,81.0,79.0,77.0,80.0,78.0,43.0,43.0,9.0,1.7,0.8,-0.2,0.6375,0.196160250546,0.977966629965,1.14837515385,0.43310341527,-0.501028876777,-0.203990566279,0.321615844337,0.431742276324,3.32793311658,1.4246535247,0.62585169724,-0.154218155905,0.0,0.0,1.0
ANA,Corey Tropp,Corey,Tropp,27,RW,1,0,0,0,1,0,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0,UFA (2018),2018,0,39GR,0,0,1,0,0,-0.1,0.0,0.0,-2.6,-0.6,-2.6,-0.4,81.0,83.0,80.0,80.0,83.0,80.0,1.0,0.0,61.0,-0.1,0.0,-0.8,0.625,0.192313971123,-0.108662958885,0.0,0.0,-1.86096439946,-0.611971698837,-2.09050298819,-0.4121176274,3.41218458789,-0.0830082676996,0.0,-0.6219289566,0.0,0.0,0.0
ANA,Spencer Abbott,Spencer,Abbott,29,LW,1,0,0,0,0,1,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,39GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,81.0,79.0,77.0,72.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24368164528,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Patrick Eaves,Patrick,Eaves,33,RW,1,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,6.9,1.8,1.7,6.8,3.9,4.3,4.2,82.0,84.0,81.0,80.0,82.0,82.0,79.0,54.0,47.0,7.2,2.6,6.8,0.0,0.0,7.49774416307,1.37805018462,1.8406895149,4.86713766012,3.97781604244,3.45737032663,4.90616223096,3.45431032354,5.94507314739,2.11804440131,5.24669853813,0.0,0.0,0.0
ANA,Emerson Etem,Emerson,Etem,24,LW,1,0,0,0,0,1,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,9GR,0,0,0,0,0,0.0,0.4,0.7,0.7,0.4,0.6,0.4,82.0,86.0,83.0,82.0,85.0,81.0,3.0,58.0,45.0,0.0,1.0,0.7,0.0,0.0,0.0,0.30623337436,0.757930976723,0.501028876777,0.407981132558,0.442221785964,0.431742276324,3.45431032354,0.0,0.811988624436,0.56203950152,0.0,0.0,0.0
ANA,Nate Thompson,Nate,Thompson,32,C,1,0,0,1,0,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,0.0,1.3,0.2,2.7,0.6,2.0,0.3,79.0,82.0,80.0,79.0,84.0,81.0,30.0,49.0,80.0,0.0,0.3,0.6,0.0,0.0,0.0,0.995258466669,0.216551707635,1.93253995328,0.611971698837,1.60807922169,0.313994382781,3.32793311658,0.0,0.274608397768,0.474220829408,0.0,0.0,0.0
ANA,Hampus Lindholm,Hampus,Lindholm,23,D,0,1,0,0,0,0,5.206,5.206,5.206,5.206,5.206,5.206,0.0,0.0,0.0,0.0,26.028,0,UFA (2022),2022,0,1,1,0,1,0,1,5.6,8.8,7.3,12.0,7.7,10.4,6.9,86.0,88.0,83.0,87.0,84.0,88.0,66.0,80.0,78.0,7.0,7.5,8.1,5.205556,8.00880917012,6.08512569756,6.73713423591,7.90413732868,8.58906645903,7.85363680174,8.36201195277,8.08535535661,3.62281326615,5.77536311025,6.13921399261,6.24188100246,1.0,1.0,1.0
ANA,Sami Vatanen,Sami,Vatanen,26,D,0,1,0,0,0,0,4.875,4.875,4.875,4.875,0.0,0.0,0.0,0.0,0.0,0.0,14.625,0,UFA (2020),2020,0,1,1,0,1,0,1,4.9,12.2,8.0,10.1,6.7,11.1,6.5,86.0,89.0,85.0,90.0,80.0,87.0,71.0,71.0,67.0,5.7,9.2,8.2,4.875,4.50014692429,5.32448498537,9.34011791797,8.6620683054,7.22913093635,6.83368397035,8.9650416609,7.69286237814,3.62281326615,4.69756647348,7.58073886797,6.3229443921,0.0,1.0,0.0
ANA,Kevin Bieksa,Kevin,Bieksa,36,D,0,1,0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,UFA (2018),2018,0,1,1,1,1,0,1,3.5,2.5,3.6,2.3,3.0,2.4,3.4,79.0,81.0,78.0,78.0,84.0,82.0,81.0,71.0,60.0,3.5,4.2,4.1,4.0,1.23080941519,3.80320356098,1.91395858975,3.89793073743,1.64623773798,3.05985849419,1.92969506602,3.96417908261,3.32793311658,2.94115713948,3.41133249059,3.16147219605,1.0,1.0,0.0
ANA,Cam Fowler,Cam,Fowler,25,D,0,1,0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,UFA (2018),2018,0,1,1,0,1,0,1,8.3,4.9,5.2,6.9,5.8,5.9,6.4,86.0,88.0,84.0,87.0,85.0,86.0,80.0,69.0,80.0,8.5,6.2,5.9,4.0,1.23080941519,9.01902558746,3.75135883591,5.63034439851,4.93871321394,5.91572642209,4.74383370398,7.57511448459,3.62281326615,7.06192837454,5.07030577909,4.58413468428,1.0,1.0,1.0
ANA,Clayton Stoner,Clayton,Stoner,32,D,0,1,0,0,0,0,3.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0,UFA (2018),2018,0,5GR,0,0,1,0,0,0.7,3.3,2.2,0.9,1.4,2.1,1.4,79.0,81.0,77.0,75.0,88.0,84.0,14.0,50.0,69.0,4.1,3.6,1.7,3.25,1.00003264984,0.760640712195,2.52642533847,2.38206878399,0.644179984428,1.42793396395,1.68848318277,1.68771980745,3.32793311658,3.40333897568,2.96027852794,1.28291625347,0.0,0.0,0.0
ANA,Josh Manson,Josh,Manson,25,D,0,1,0,0,0,0,0.825,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0,RFA (2018),0,2018,1,1,0,1,0,1,5.3,6.2,5.0,0.4,0.7,3.3,3.7,82.0,83.0,78.0,79.0,86.0,83.0,82.0,71.0,28.0,5.3,5.8,2.0,0.825,0.253854441883,5.75913682091,4.74661730258,5.41379269088,0.286302215301,0.713966981977,2.65333071578,4.31742276324,3.45431032354,4.39943818808,4.73796179248,1.58073609803,0.0,0.0,1.0
ANA,Nate Guenin,Nate,Guenin,34,D,0,1,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,-0.2,0.5,3.5,3.0,1.6,1.8,81.0,81.0,78.0,76.0,87.0,83.0,0.0,29.0,76.0,0.0,1.4,3.2,0.0,0.0,0.0,-0.15311668718,0.541379269088,2.50514438388,3.05985849419,1.32666535789,2.060588137,3.41218458789,0.0,1.15998374919,2.49589910215,0.0,0.0,0.0
ANA,Korbinian Holzer,Korbinian,Holzer,29,D,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,3GR,0,0,0,1,0,1.5,-0.3,0.7,2.1,1.5,0.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,34.0,3.8,2.0,3.6,0.0,0.0,1.62994438328,-0.22967503077,0.757930976723,1.50308663033,1.52992924709,0.723635649759,1.45222402036,0.0,3.1906302897,1.62397724887,2.78953429063,0.0,0.0,0.0
ANA,Jaycob Megna,Jaycob,Megna,24,D,0,1,0,0,0,0,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,39GR,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,76.0,78.0,75.0,71.0,79.0,76.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.108662958885,0.0,0.0,0.0,0.0,0.0,0.117747893543,3.20155590962,0.0830082676996,0.0,0.0,0.0,0.0,0.0
ANA,Jeff Schultz,Jeff,Schultz,31,D,0,1,0,0,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,-0.1,-0.1,0.4,0.3,0.2,0.1,80.0,82.0,76.0,76.0,87.0,81.0,0.0,1.0,9.0,0.0,-0.1,0.3,0.0,0.0,0.0,-0.0765583435899,-0.108275853818,0.286302215301,0.305985849419,0.120605941626,0.117747893543,3.37005885224,0.0,-0.0820476310406,0.231327233857,0.0,0.0,0.0
ANA,John Gibson,John,Gibson,23,G,0,0,1,0,0,0,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0,RFA (2019),0,2019,0,0,0,1,0,1,10.3,11.7,6.5,2.5,4.0,7.1,6.9,86.0,85.0,86.0,85.0,88.0,86.0,52.0,40.0,22.3,16.2,13.3,14.7,2.3,1.41543082747,11.1922847652,8.95732620002,7.03793049814,1.78938884563,4.07981132558,5.70868123699,8.16385395231,3.62281326615,13.4824582498,10.9328468362,11.3416042908,1.0,1.0,1.0
ANA,Dustin Tokarski,Dustin,Tokarski,27,G,0,0,1,0,0,0,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,UFA (2018),2018,0,0,0,0,1,0,1,0.1,-2.5,0.1,-2.0,2.7,-2.2,1.0,84.0,81.0,84.0,85.0,84.0,84.0,1.0,6.0,16.8,0.1,0.1,13.2,0.65,0.200006529968,0.108662958885,-1.91395858975,0.108275853818,-1.43151107651,2.75387264477,-1.8090891244,1.13822963758,3.53856179485,0.0830082676996,0.0820476310406,10.1618749159,0.0,0.0,0.0
ANA,Jonathan Bernier,Jonathan,Bernier,28,G,0,0,1,0,0,0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,0,0,0,0,1,0,6.0,-2.7,5.6,-0.4,10.0,-1.6,7.2,84.0,84.0,84.0,85.0,83.0,84.0,39.0,38.0,53.0,12.6,12.1,15.5,0.0,0.0,6.5197775331,-2.06707527693,6.06344781378,-0.286302215301,10.199528314,-1.24626139681,8.47784833509,3.53856179485,10.4718122329,9.9148084668,11.9300837587,0.0,0.0,0.0
ANA,Jhonas Enroth,Jhonas,Enroth,28,G,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,0,0,0,0,1,0,0.2,4.7,2.7,-3.3,7.0,0.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,47.3,0.2,13.8,12.1,0.0,0.0,0.21732591777,3.59824214873,2.92344805307,-2.36199327623,7.13966981977,0.56282772759,3.88568048692,0.0,0.166016535399,11.3533409452,9.35742299043,0.0,0.0,0.0
ANA,Matt Hackett,Matt,Hackett,27,G,0,0,1,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,0,0,0,0,1,0,0.0,0.0,0.0,-3.8,0.4,-3.8,0.4,80.0,78.0,82.0,81.0,80.0,80.0,0.0,0.0,4.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-2.71987104536,0.407981132558,-3.0553505212,0.470991574172,3.37005885224,0.0,0.0,0.30843631181,0.0,0.0,0.0
ARI,Jamie McGinn,Jamie,McGinn,28,LW,1,0,0,0,0,1,3.333,3.333,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.667,0,UFA (2019),2019,0,1,1,0,1,0,1,0.4,5.8,5.0,-0.8,0.3,2.5,1.9,83.0,85.0,83.0,82.0,84.0,82.0,72.0,84.0,19.0,0.5,4.9,1.3,3.333333,2.05134882018,0.43465183554,4.44038392822,5.41379269088,-0.572604430602,0.305985849419,2.01009902711,2.23720997732,3.4964360592,0.378148775076,4.00470580079,0.998359640859,0.0,0.0,1.0
ARI,Tobias Rieder,Tobias,Rieder,24,RW,1,0,0,0,1,0,2.225,2.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225,0,RFA (2018),0,2018,1,1,0,1,0,1,3.0,3.0,2.5,0.0,1.3,1.5,2.3,83.0,84.0,84.0,84.0,80.0,82.0,80.0,82.0,72.0,3.1,2.5,1.5,2.225,0.684637737199,3.25988876655,2.2967503077,2.70689634544,0.0,1.32593868081,1.20605941626,2.66895225364,3.4964360592,2.55250423176,2.05119077601,1.14164273746,1.0,1.0,1.0
ARI,Brad Richardson,Brad,Richardson,32,RW,1,0,0,0,1,0,2.083,2.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083,0,UFA (2018),2018,0,1,1,0,1,0,1,1.1,6.8,2.9,5.3,2.1,6.0,2.0,84.0,84.0,83.0,83.0,84.0,85.0,16.0,82.0,45.0,5.6,2.9,3.8,2.083333,0.641046467844,1.19529254774,5.20596736411,3.13999976071,3.79350435274,2.14190094593,4.8644396456,2.39420716871,3.53856179485,4.67959109156,2.37938130018,2.95070738298,0.0,0.0,0.0
ARI,Alexander Burmistrov,Alexander,Burmistrov,25,C,1,0,0,1,0,0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,0.9,1.3,0.4,0.0,0.0,1.3,0.6,82.0,85.0,82.0,83.0,78.0,80.0,49.0,81.0,0.0,1.5,0.4,0.0,0.0,0.0,0.977966629965,0.995258466669,0.43310341527,0.0,0.0,1.0452514941,0.765361308029,3.45431032354,1.25020615433,0.332242259028,0.0,0.0,1.0,0.0
ARI,Nick Cousins,Nick,Cousins,23,C,1,0,0,1,0,0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,1.1,3.4,1.5,0.1,-0.1,1.8,0.8,81.0,83.0,83.0,82.0,76.0,80.0,60.0,36.0,11.0,1.5,3.4,-0.7,0.0,0.0,1.19529254774,2.60298368206,1.62413780726,0.0715755538253,-0.10199528314,1.40706931898,0.981232446191,3.41218458789,1.24789095775,2.80329406055,-0.574813126555,1.0,0.0,0.0
ARI,Shane Doan,Shane,Doan,40,RW,1,0,0,0,1,0,3.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,1.7,10.1,6.5,0.1,2.2,5.1,3.5,86.0,84.0,86.0,84.0,88.0,87.0,74.0,72.0,79.0,1.9,7.4,2.3,0.0,0.0,1.84727030105,7.73239270258,7.03793049814,0.0715755538253,2.24389622907,4.1006020153,4.08192697615,3.62281326615,1.56369628612,6.07380379786,1.7608199573,0.0,1.0,0.0
ARI,Anthony Duclair,Anthony,Duclair,21,LW,1,0,0,0,0,1,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,0.7,9.7,5.8,1.5,0.7,5.6,2.4,84.0,86.0,86.0,85.0,80.0,83.0,58.0,81.0,18.0,1.0,5.9,3.2,0.0,0.0,0.760640712195,7.42615932822,6.27999952142,1.07363330738,0.713966981977,4.50262182072,2.82594944503,3.53856179485,0.82149561482,4.81751275591,2.45892281915,1.0,1.0,1.0
ARI,Tyler Gaudet,Tyler,Gaudet,24,C,1,0,0,1,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,36GR,0,0,0,0,0,0.0,0.0,0.1,-0.2,-0.1,-0.1,0.0,77.0,81.0,76.0,72.0,83.0,74.0,4.0,14.0,2.0,0.0,0.6,-0.1,0.0,0.0,0.0,0.0,0.108275853818,-0.143151107651,-0.10199528314,-0.0804039610843,0.0,3.24368164528,0.0,0.480564696095,-0.0771090779525,0.0,1.0,0.0
ARI,Peter Holland,Peter,Holland,26,C,1,0,0,1,0,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,0.2,2.4,1.8,5.7,2.7,4.0,1.6,83.0,84.0,83.0,83.0,82.0,81.0,48.0,65.0,62.0,0.3,2.3,3.6,0.0,0.0,0.21732591777,1.83740024616,1.94896536872,4.07980656804,2.75387264477,3.25636042392,1.84471699884,3.4964360592,0.283611581307,1.86311236024,2.75354029979,0.0,1.0,0.0
ARI,Josh Jooris,Josh,Jooris,26,C,1,0,0,1,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,0.6,1.7,0.5,4.5,2.5,3.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,59.0,60.0,0.9,0.7,3.4,0.0,0.0,0.65197775331,1.30149184103,0.541379269088,3.22089992214,2.54988207849,2.49252279361,1.41297472252,0.0,0.756297550152,0.570161503841,2.63456016338,0.0,0.0,0.0
ARI,Jordan Martinook,Jordan,Martinook,24,LW,1,0,0,0,0,1,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,1.7,3.2,1.3,-0.7,-0.1,1.2,1.0,79.0,82.0,81.0,78.0,81.0,80.0,77.0,81.0,8.0,1.8,1.3,-0.1,0.0,0.0,1.84727030105,2.44986699488,1.40758609963,-0.501028876777,-0.10199528314,1.00504951355,1.13822963758,3.32793311658,1.5027730542,1.07978734184,-0.0771090779525,1.0,1.0,1.0
ARI,Jeremy Morin,Jeremy,Morin,26,LW,1,0,0,0,0,1,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,83.0,85.0,84.0,82.0,84.0,80.0,0.0,0.0,43.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.143151107651,0.203990566279,0.160807922169,0.235495787086,3.4964360592,0.0,0.0,0.294090436842,0.0,0.0,0.0
ARI,Mitchell Moroz,Mitchell,Moroz,23,LW,1,0,0,0,0,1,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,83.0,77.0,72.0,84.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28580738093,0.0,0.0,0.0,0.0,0.0,0.0
ARI,Chris Mueller,Chris,Mueller,31,C,1,0,0,1,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.0,0.0,-0.6,0.2,-0.6,0.2,81.0,84.0,81.0,79.0,84.0,79.0,0.0,0.0,7.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.429453322952,0.203990566279,-0.482423766506,0.235495787086,3.41218458789,0.0,0.0,0.154218155905,0.0,0.0,0.0
